topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,3.0196492750360556e-14,1.1584979967469337e-12,2.354701746403847e-12,2.0403963805827805e-19,3.4627610655678734e-20,0.1801315134102297,4.5212021934210915e-21,0.0,6.272644564660348e-28
0.0,8.965400429810395e-06,0.0,2.235432844970975e-19,0.0,0.0,6.571285390323727e-06,0.1576569572498537,4.8042733715806944e-241,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.17955511801895907,0.0,0.0,0.0
0.0,2.3123855670029807e-13,5.144097262647578e-20,8.309034081928084e-10,0.022403450234411388,0.02787310631614979,0.03448288287935534,0.11384698941638323,2.4300220810844644e-21,0.0297021411680623
3.4074869649692304e-20,1.6395624860424547e-25,0.0,0.0,4.398790774832315e-15,0.0,7.342487919002766e-24,1.2818197750752416e-13,0.10565037859240371,0.0
0.0,0.0,0.0,1.5633234633351691e-12,0.11137065180147487,0.0,0.025265212682199157,0.0,0.0,0.022596864468772508
0.0,9.094832507169509e-22,0.0,0.0,0.17652588642007525,0.0,0.0,1.0961026032917615e-29,9.382622863942058e-188,0.0
0.0,3.9645426847640296e-23,0.0,0.0,0.0,2.500632855165079e-18,0.16101821911440975,1.8325082016089914e-19,0.0,4.5297991345251636e-26
0.0,0.0,0.0,0.0,0.0,0.15691548980701375,8.111422683638362e-12,8.127598570664016e-27,1.707617642051756e-24,0.0
0.0,0.054221189828485984,3.95659066242269e-21,7.441526379392349e-18,4.885805356422623e-17,0.0,3.196846954047137e-25,0.0,0.07985866785804813,0.0
0.0,0.0,0.0,0.0,0.0,8.228008367129127e-17,1.3207861743735268e-13,0.12932952245414334,4.9037379507059286e-17,0.0
0.0,1.331756871248958e-07,0.0,0.0,0.0,1.497715400481931e-20,0.1792887750699984,1.0975505885023228e-21,0.0,2.7130454900767283e-28
0.0,0.0,6.7402180240746075e-25,0.0,0.0,0.0,0.161424927600278,0.0,0.0,0.0
0.0,3.036958484874383e-27,0.0,5.0921947357944506e-20,0.0,7.880373948432752e-10,0.19138553247574375,0.0,4.059343893684026e-27,3.817177465112255e-26
0.0,4.4863240777687815e-14,0.0,0.0,0.06399927130950761,0.06682409950911739,2.7916500511027653e-23,0.0006436407858509763,0.049753503091140655,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.09977890826579298,0.0,1.500966805537677e-21,1.7098676995999864e-06,3.8819998833378804e-20,0.0,0.0014714165163998156,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.187578767545356e-15,1.7537775725273395e-15,0.0,0.10595003905253375,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.06477223245631579,0.03882785090378729,0.0,0.0
0.0,0.0,2.1047340669264684e-25,0.0,2.362954912551875e-217,0.0,9.679823626774418e-05,0.14367226061849894,1.007576138138739e-279,1.213706150604305e-07
0.0,4.447976411666272e-16,8.098409452847004e-14,0.0,0.09624184632516491,0.0,0.0,0.05883005402703514,1.761649122978179e-08,0.0
0.0,2.677317661956327e-249,1.8242323645598328e-11,0.0,0.12407166353566888,0.0,0.0,7.35087831003554e-30,7.801963263255685e-24,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.2487489768610494e-10,1.0176703969875638e-13,0.08640779183358434,0.0
0.0,0.1008340127283467,0.0,2.369939422463727e-06,4.0742671584374418e-22,0.0,0.0,0.0,8.796759487766962e-08,1.456078909510848e-143
0.0,0.0,0.0,0.0,0.0,0.0,0.13849956275026234,1.780134246243912e-19,0.0,0.0
0.0,0.0,0.0,6.1121188103130986e-12,0.0,0.0,0.1603941435387854,0.0,0.0,0.0
0.0,0.0,0.0,5.798940169710087e-264,0.0,0.0,0.043842683899570765,1.6082509044358289e-15,0.07251851099064319,2.400550595538645e-12
0.0,0.0,0.0,0.0,0.0,0.0,0.11342300326429262,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.13927924106189898,0.0,0.0,0.0
0.0,3.4070283314916697e-18,1.752648705452012e-05,3.383117638109415e-08,0.0009663819796561119,9.527745156410775e-09,7.112388904667691e-05,0.07849410743224762,0.11406445988194006,0.0
0.0,0.0,0.0,0.0,0.04060306291092127,0.0,1.1317275197386932e-18,0.0,0.07175302932025854,0.0
0.0,0.030632011153283182,3.673139762594977e-14,0.0,0.043832192008375445,0.0,0.0,0.0,0.03689870170518561,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.0,2.959592443474974e-22,0.0,0.0,0.0,0.1398789403567458,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.0,0.0,2.4765322941251443e-16,0.00015437314975797202,0.0,0.03903246414974688,0.0,0.10635052119245494,0.0
0.0,8.972880629003629e-29,0.0,2.4369803902722686e-12,0.0,7.116315258410525e-11,0.0,0.21309583588089637,3.1446867861509182e-18,0.0
0.02856286337107932,0.0,4.35173296143035e-20,0.028800111435034616,0.0,5.012491161865907e-13,0.0,0.1837539606526278,6.988352161925831e-40,8.219802151145057e-216
3.760343194187965e-16,0.0,0.0,4.1561509527496026e-19,0.0,0.0,0.0,0.14379804304520252,1.2005204854646426e-14,3.602304577998523e-22
0.0,0.0,0.0,1.4682068076019274e-13,0.0,2.777600453072492e-11,0.0,0.00018713868185112019,0.15999029313817312,9.199695299620779e-23
0.0,0.0,0.0,1.302739243437881e-13,0.0,0.09839764169857576,0.0,3.344892119450696e-11,0.09490947477654112,1.0904872418661518e-18
0.0,0.0,1.0096705542543734e-23,3.5130429694231616e-07,0.1452680625447101,1.7525231310038176e-21,0.0,1.9599262461154681e-227,0.026070206976043238,0.0
0.0,0.02583952126187247,0.0,9.11850849929651e-269,7.538040997730507e-11,0.05881496228544891,6.191475100238668e-18,0.09733522185994756,0.01660759684683303,2.4984995829695054e-29
0.0,0.0,0.0,6.411434249336003e-10,0.0,0.0,1.6223410740540857e-13,0.12380773498515167,0.0,6.001519921706042e-20
0.0,6.258155849338567e-22,0.0,1.824973014518685e-16,0.0,0.0,0.0,0.12496411183600532,0.03162738317042652,0.0
0.0,0.0,0.0,6.190838932540676e-29,0.0,0.0,0.0,0.11124293659842754,1.1899080764416278e-242,0.0
0.0,6.007868405052648e-19,1.8044690796939604e-14,0.1408107439178138,0.0,0.002969010202060487,0.0,1.3504552872223744e-14,1.3915935445976907e-08,1.0495769986128146e-20
0.0,1.6844019846938058e-12,0.0,0.16522355898507304,0.0,0.0,0.0,1.608080705690565e-07,7.19779526662538e-23,1.35586267666453e-23
0.0,1.3244370038225665e-09,0.0,1.045764792524982e-12,0.0,0.044357217328422564,0.0,0.11282333578884966,2.9703987811513843e-31,0.0
0.0,8.81892924765572e-12,0.0,1.2246638432543664e-14,1.8773619606665896e-18,3.038870444458719e-21,0.0,0.0006692108113531273,0.16002479214864807,0.0
0.028037910578860407,5.840797707449902e-28,2.0511123050204508e-20,0.037541412802109306,0.0,3.6841121373774826e-23,2.3576543796225396e-07,0.18339082829617578,5.2568728689930265e-40,1.2856099876855327e-13
0.0,9.133236863078574e-16,1.3999100689781165e-10,0.131950204249116,6.6420121253591976e-09,0.0,0.0,7.496465583116375e-14,1.9851105716181928e-16,0.00025691783020783147
2.096937289880893e-22,7.848458750238705e-11,0.0,3.2498906067932015e-31,1.0710756345740021e-13,3.91386228498526e-36,2.8770307948391236e-15,0.11973301094544918,0.04578977063510195,0.02654292973728279
0.0,0.0,0.0,3.3434122083753456e-16,0.0,0.0,0.0,0.15942219015316925,6.576482907049989e-250,0.0
0.0,1.1730199611236623e-14,2.421962558304788e-14,0.0,0.0,1.072806244983913e-11,1.5114834948308028e-16,0.18162010947240068,4.376775311460385e-37,6.0994464452082465e-28
0.0,1.5623036342608715e-25,0.02625746622683484,0.0,0.0,5.551892184772377e-08,1.6737372708063954e-07,0.1587123932089352,3.2093696465032815e-20,1.0863988587622677e-12
0.0,0.0,0.0,0.11844747437103159,0.0,0.0,2.1154211804659445e-26,6.3120978216100205e-12,1.6714846829906557e-14,4.90579311057219e-18
0.0,8.042488567210769e-19,0.0,0.0,0.0,0.0,5.825817991611196e-15,0.0010383722017267092,0.10497398551751842,2.5648938670696323e-17
0.0,1.0290932193166188e-26,0.0,1.3600256708668063e-17,0.0,0.08516418157783998,2.913750791268302e-18,0.09696064587811735,0.03472864423086747,1.1758106575014273e-29
0.0,0.0,0.0,0.019597499163807555,0.0,0.0,0.0,7.421168442675715e-11,0.13976672633080578,4.873066401581398e-13
0.0,3.2797864948980557e-17,0.0,0.017339574961998908,0.0,3.775094494066227e-18,1.694601584377005e-14,0.11518851165645475,0.06578233705692577,6.838389526685089e-26
0.0,5.909568711737603e-05,0.0,8.88911647857089e-34,0.0,0.00012593914041321365,0.0,3.4675487358714064e-05,0.14877301578611157,0.0
0.0,5.408548414741414e-19,0.0,0.05170482967825803,0.0,0.0,0.0,0.03952382932636141,0.023227013213542983,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15675237792047814,0.0,0.0
0.0,5.076099712955545e-08,0.0,0.0,0.0,0.08794285782465057,0.08283482567015184,1.5387171569483347e-22,0.0,0.0
0.0,0.0,0.0,0.04082169632426954,0.0,4.823682643360168e-08,0.0,0.13645168019233203,4.696351744357047e-248,5.6352740381346215e-216
0.0,0.0,0.0,6.53726775837432e-28,0.0,0.0,0.02585115052578481,0.10267849923820094,0.06285416287178466,0.0
0.0,0.0,0.0,0.12272260940251692,0.0,0.0,0.0,3.603016336059182e-06,0.02311254247930347,0.0
0.0,2.4322464293615236e-16,1.5906236206573866e-21,2.4881521546182158e-27,1.1217833196227678e-220,0.0,0.0,0.14443995188162048,2.369264388274733e-25,0.0
1.3977957263158237e-05,0.0,0.0,0.14209460006932842,1.551097128043499e-19,2.5731923713383994e-25,1.0725349518555107e-19,0.0029149554388167445,4.167437475481681e-235,0.0
0.0,7.618878912844309e-15,0.0009301227914743089,4.149809366120281e-10,0.0,0.0,3.3542355825274636e-26,7.110185776039815e-05,0.15922707177683632,0.0
0.0,5.679199285780115e-13,0.0,0.0,0.0,4.447714645951876e-14,6.260880003557901e-09,0.0,0.12223746843009368,0.0
0.0,8.516353550610098e-18,5.03069554275464e-21,3.255217330369953e-14,0.0,5.602840028009626e-16,3.929331148265577e-21,0.22065656817167142,0.0,0.0074704720173451675
0.0,0.0,0.0,1.762607862480891e-276,0.0,1.7870542358187315e-14,0.18051297649416803,0.0,3.1865990911024807e-22,0.0
0.0,5.120920743662903e-21,0.0,0.08035393326384174,4.0259914396339635e-14,6.678940071669002e-20,0.0,0.09246721595518398,1.1585872510248094e-116,1.4804333825281388e-225
0.0,0.11627609101007849,0.0,8.657721413317149e-10,0.0,0.0,0.0,8.901740703022512e-24,0.0,5.319002811350356e-147
0.0,0.0,0.0,1.002672288046048e-18,0.0,0.0,0.0,0.2133372703665481,1.4767985257968667e-14,1.1049320978541634e-238
0.0,1.7960435612262448e-19,0.0,5.271502567854645e-10,0.0,0.00010519362543518154,2.298084757154482e-07,0.18257068687411113,0.0,0.0
0.0,0.020209382086593255,0.0,0.0,1.6366390506945476e-18,0.03089456209393848,0.0,0.14835544553473967,0.0,7.657951213704526e-25
0.0,0.0,0.0,2.1923160779422755e-05,0.0,0.0,0.0,1.6308705549708702e-19,0.11860529961103701,0.041799817112122495
0.0,2.4773727876720212e-23,5.963089305520323e-17,0.0,0.0,0.0,0.22789344765273073,1.5209880206044717e-25,8.054737628429573e-06,0.0
0.0,0.06318145754826243,0.04434625792391669,0.0,0.0,0.03687759304286183,0.0,8.299460753744431e-181,0.0,0.03991862747102156
0.0,1.957147238266722e-25,0.0,0.16196657365073922,0.0,0.0,7.857755300949058e-18,2.802917048716146e-18,0.0030089123634608676,1.5952193158110184e-227
0.04575449338409763,2.895255739507648e-25,0.0,0.09753982285977646,2.1372474110068088e-07,9.014022002053518e-25,1.671383372466713e-05,0.0719488121082024,2.265219927477079e-16,5.604979598794241e-07
0.0,0.0,2.143584086356052e-09,7.3560810289266735e-06,0.0,0.08414199837975872,0.0,0.08453066898827326,0.0,0.0
0.0,0.14545006826701923,1.4297523595591993e-24,3.988699336472071e-09,0.0,8.54006696477354e-19,3.8335532767405225e-15,2.042895397688573e-08,1.7144972410009382e-23,1.5469872415382103e-26
0.04090525756765914,0.13192424899140343,0.0,1.265435938947329e-15,0.0,2.025979799449793e-11,0.0,3.228551072262227e-10,4.068708902416957e-21,1.8402376126289184e-304
2.9893432877570425e-19,2.6848550608264082e-167,0.0,2.0277167897091294e-17,0.0,0.0,0.0289551577333984,6.888899581024706e-17,0.05577513863130718,0.08934381738559034
0.0,0.0,0.0,1.6449642546711825e-16,0.0,0.0,0.0,0.1814328277577559,8.800953265715365e-11,7.9445458366552815e-22
1.113668907981095e-18,1.0775902953937162e-173,0.1918875494803987,1.566489983143131e-14,6.840269263939908e-19,0.0,0.0,6.522756367543414e-16,0.0,0.0
0.0,1.59135221839255e-09,1.6671677557948852e-14,3.5260953324563708e-19,1.1757631233866221e-213,0.07976708628667915,0.09813304314392676,0.04715119859139976,1.7374881074107263e-11,0.0
8.651136424466013e-25,9.453868769817742e-24,0.0,7.439833394549155e-31,0.0,0.0,3.64611292807049e-15,0.1586509760641084,1.5454888787817577e-12,0.0
0.0,9.470561091232469e-12,5.800056164180621e-17,1.364077720513878e-20,2.187555283251939e-15,0.0,0.0,0.15862016060879874,0.0,3.2661775741620564e-06
0.0,0.12784785781200705,0.0,6.405578078942212e-13,1.8532741362361798e-20,6.08845050086032e-28,0.0,2.902101288342145e-06,0.015145931831450606,0.0
0.0,0.0,0.0,0.12817375321569072,0.0,0.0,0.0,3.3407469081321465e-19,0.0017139756085478438,1.776831981920033e-223
0.0,0.10882561140894578,0.0871001641066027,2.7250172555022896e-08,0.0,6.452372425405918e-08,0.0,6.142749172635413e-05,0.023382429823614992,0.0
0.0,0.028905506190580483,4.91432513525029e-11,0.0005548753534195467,3.465834979172319e-210,0.0,6.046837421874692e-07,6.459615108209887e-05,0.11846024409662836,9.949015313792765e-12
0.0,0.0,0.005538312194149326,0.05746085113646807,0.0,0.0,9.795054684216051e-19,5.037413333213666e-05,0.059348053698439714,0.0
0.0,0.1243713814813202,0.0,1.7854301511724503e-11,5.05018232311588e-19,1.6591082426736972e-26,0.026899789484434125,4.582263247034674e-05,0.04220945583395041,0.0
0.0,0.02891051135339626,0.0,0.0,0.0,0.0,4.877196016114547e-09,0.11646542576654931,1.552235896125241e-23,9.73761589724511e-13
0.0,8.272233447868952e-26,0.0,1.0757610726722454e-22,0.0,4.91486918483273e-13,0.030507159948472164,0.05599633248980806,0.09548085768377637,1.4423869185928306e-175
0.0,0.0,0.09603745728712383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5955117510383404e-09,0.0,0.0,0.13999157775671392,2.827481029508238e-10,0.0,0.0
0.0,1.8330521999280287e-21,4.5644072866196974e-23,7.199236568925134e-29,3.21902874237966e-222,0.0,0.0,0.15810055563128314,6.822003588874573e-27,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06119085824188284,0.0
0.0,2.4447634177530717e-13,0.0,0.1180998646229966,0.0,0.0,0.0,8.732770441990195e-05,6.519174861818548e-22,0.0
0.0,0.06835094810659423,0.0,0.07533215333931897,0.0,0.0,1.0949878400026163e-14,3.2646427150370803e-13,1.031712416881928e-13,0.0
0.0,2.921140148773117e-23,0.0,0.05044053612741834,0.0,1.8651377270749837e-22,2.7011024188666055e-08,0.1388557526511816,9.656011000983884e-14,0.0
0.0,0.142886283589799,0.0,3.848860289798225e-20,0.0,6.352510700073433e-13,1.1073036779228238e-14,7.966389311352414e-18,6.402270509395575e-22,0.0
0.0,0.011657676609017448,0.0,8.016080231939346e-21,0.0,0.0,1.5269236181020098e-08,0.2001150398504305,2.5619319583951146e-19,3.438671223274425e-287
0.0,1.342582430614856e-13,2.1898283723486745e-22,0.021372660043040833,1.6726001308315724e-28,4.6314314548559586e-18,1.2973585016642963e-15,0.159026170281713,4.3039841996414206e-10,1.9549379107379114e-20
0.0,0.0,6.1014202489650857e-33,1.598852571697683e-17,0.0355890468141804,0.0,3.0578974173229616e-06,5.431883939464661e-17,0.09229364185814633,2.558690244347132e-234
0.0,3.927780874113714e-10,0.0,0.12194976083313974,0.028468492992119423,0.0,9.993008496779703e-19,9.901822276046528e-09,0.0,0.0
2.1086550371997453e-27,0.0,0.0,2.055205553512134e-06,0.0,0.0,0.026123193443257975,0.182288070263281,6.124058153293676e-19,0.0
0.0,6.58266400919612e-193,0.0,1.995028558438351e-09,1.3844843337318357e-13,3.775627341422999e-10,3.278981586855116e-10,0.0001831336174491408,0.16138478420326907,1.7712956473242698e-23
0.0,0.0,0.0,1.5821341491875995e-20,0.0,0.0,0.0,0.15694152424825342,2.8484747292245193e-247,0.0
0.0,0.0,0.0,1.6801087765679507e-05,0.0,0.0,0.0,0.08632830666195355,0.05488388970877176,3.7490271872476695e-05
0.0,1.6966386052077284e-21,0.0,2.344285737096594e-18,0.0,2.877536735173753e-06,0.06114694604471951,0.07997128925181955,1.7424225815232945e-16,1.93854210116593e-24
0.0,0.020475872622981353,0.0,5.48322380119658e-06,0.0,0.0,0.0,0.06075234717449728,0.04780630182935144,0.0
0.0,9.357465360575759e-26,1.4505362724681497e-19,1.4471018268742617e-10,0.05320343562402295,0.0,0.03852149170243339,0.09257347330813478,5.217281957281233e-28,0.0
0.0,1.2262363557244587e-20,0.0,1.7028452789765832e-23,0.0,0.0,0.0,0.1117861221273349,1.3116774570535929e-14,0.0
0.0,5.716936434658129e-18,0.0,6.7820556552336434e-12,0.0,0.0,0.0,1.441082642800862e-22,0.12997789718842392,4.90028025372434e-18
0.0,0.142886283589799,0.0,3.848860289798225e-20,0.0,6.352510700073433e-13,1.1073036779228238e-14,7.966389311352414e-18,6.402270509395575e-22,0.0
0.0,0.0,0.0,5.1459210537611505e-31,0.0,0.0,0.03969082532113674,0.11257511488094188,9.890685721409003e-245,0.0
0.0,0.0,0.0,0.01871528369692804,0.0,0.0,0.0,0.1484774380151163,3.419129958633164e-248,1.3394014012884278e-209
0.0,6.310019940177838e-25,0.0,1.4100938689041764e-25,0.0,0.0,0.0,0.1445264118131938,1.095077188406847e-10,0.0
0.0,0.0,0.0,0.0959009006935005,0.0,7.215425721622921e-252,0.0,0.07763617559829268,0.0,0.0007635471013619167
0.0,8.138216572612253e-13,0.0011150874796586315,0.04062639082673767,1.1537857282340879e-16,0.0,1.0467196058458419e-09,0.12574020700404603,1.2695137064835588e-30,2.1316929253390527e-18
0.0,5.4617932022238216e-17,1.0701668029977561e-18,5.691068346758575e-278,0.0,3.1413062587827125e-14,0.19777262805582224,0.0,1.0336382521425285e-23,0.0
0.0,4.798561934784408e-16,0.0,0.05312072349942586,0.0,3.602252233673585e-17,0.04998577969778525,1.6675014300687055e-09,0.08019116235020445,0.0
1.2077747480185297e-06,4.673275355688873e-08,0.0,0.15041860236234283,1.0738878915571123e-20,1.7815245552744486e-26,9.809058991084793e-21,0.0007584874906804439,0.015751860652982733,0.0
0.0,0.0,0.0,0.11583113033507661,0.0,0.0,2.0423420623982768e-19,6.179777796955703e-06,0.0,3.972893921931363e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0456010499037217,0.09127153983478234,0.0,0.0
0.0,3.0870330099759128e-15,6.280692625884673e-05,6.546379613276393e-14,0.0,1.9471365851105725e-10,8.740277621180944e-07,3.534622490970962e-05,2.9694162087319797e-05,0.1917058547830404
0.0,0.04440986428633572,0.028019059929714363,2.2876669194145706e-08,0.021733238465046597,0.028860518285892804,0.0,1.1619386850247656e-06,0.06320448143023898,1.506931356082862e-10
0.0,0.0,0.0,0.0,0.07268787922807919,1.1233245772494255e-16,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12646555617642827,0.0,0.0,0.0,0.0
0.0,2.0838737813961354e-18,0.0,0.0,9.133801160088262e-13,0.055931659093502305,0.0,0.0,0.06770429806205538,0.0
0.0,2.8325180617092113e-20,8.507539864580156e-16,9.561198568478027e-14,6.094469412358868e-14,0.16801517683429107,0.0,0.0,0.0,0.0
0.0,0.0,9.537497626115858e-33,1.628135323734629e-272,0.0555917334824196,0.0,0.0,0.0,0.039426298074326106,0.0
0.0,0.0,0.0,0.0,0.0,0.12767299566305454,0.0,0.0,0.0,0.0
0.0,0.0,1.133572128631355e-06,0.0,2.7393324580542678e-151,0.0,0.0,0.06488971492741426,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09073724928334709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.258551634838021e-279,0.0,0.0,0.0,0.09165039762493993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0960374572742842,0.0,0.0,0.0,0.0,0.0,0.0,1.1568464334374575e-11
0.0,0.0,0.0,1.0291498519993732e-16,1.0457424290611711e-16,0.0,0.0,0.0,0.08653358169720696,0.0
0.0,0.0,1.133572128631355e-06,0.0,2.7393324580542678e-151,0.0,0.0,0.06488971492741426,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12767299566305454,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11380556845134511,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12104471232124964,0.0,0.0,0.0,0.0
0.0,0.08293263918074256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645090295874522
0.0,0.0,0.0,0.0,0.0,0.0512085881699049,0.0,0.0,1.347035915159431e-05,0.12209324185899133
0.0,0.0,0.0,0.0,0.0,0.18112746376396466,0.0,0.0,1.3354978224443883e-22,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645090295874522
0.0,5.527628546608356e-13,0.0,0.0834892287031463,0.0,0.0,0.0,1.3089871869318236e-23,0.0,3.5852859499107717e-17
0.0,0.0,0.00019710828726356576,0.0,0.0,0.15695172785482053,0.0,0.0,0.0,2.9493571735811034e-48
0.0,0.0,0.0,0.0,0.0,6.661887640631294e-20,0.1389793324872229,2.894994221652809e-12,0.0,1.3229991035972436e-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056529830576878486,0.09044061613506343
0.0,0.0,0.0,0.0,0.0,0.12755657426011774,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09073724928334709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15590076288091534,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15547043133925387,1.2268833232610249e-248,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09073724928334709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645090295874522
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08645090295874522
0.0,0.0822279893257319,0.0,0.0,0.0,0.049961116926422286,0.0,0.0,0.0,7.366309805189462e-299
0.0,0.0,0.0,0.0,0.0,0.09073724928334709,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12679415805821564,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.434544008171801e-13,0.0020914937912655074,0.0,0.0,0.11995672479273924
0.0,0.0,0.0,0.0,0.0,0.155630377943596,0.0,0.0,0.0,5.273277044731269e-227
0.0,0.0,0.0,0.0,0.0,0.12741823898154578,0.0,0.0,0.0,0.0
0.0,0.0,1.056906715232024e-12,0.0,2.5552226247332674e-157,0.0,3.4386831454487478e-15,0.05751445605499415,0.06741677087420538,0.0
0.0,0.08293263918074256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.06912246999760978,0.0,0.04204224894233453,0.0,0.0
0.0,0.08293263918074256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12829286532525327,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.08083670334229295,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.6464265994188077e-242,0.16529525853645927,2.8134830054939604e-20,2.1589211991779992e-05,0.0,0.0,4.5204507680691676e-23,2.817222668266484e-15,0.0
0.0,0.0,0.0,0.0,0.05069202682414698,0.065036636256872,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12679415805821567,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16244630969061036,0.0,0.0,0.0,0.0,0.0
0.0,1.775065687012003e-183,0.0,0.07014486143518296,3.786540086888949e-23,0.0,0.0,2.6673016275105203e-22,0.04750956788644817,1.1992230996330411e-216
0.0,2.698382840883007e-15,4.846889793199394e-131,0.12986902633286942,2.7392738559249743e-21,2.1365388575213527e-20,0.0,1.571734929058587e-13,7.788193785676667e-09,4.241259217489416e-14
0.0,0.0,0.0,0.10019888340333201,0.0,1.102246355790728e-09,0.0,0.0,9.41488827577965e-05,7.132671799554868e-218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061190858241882834,0.0
0.15160143461709108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09693436010412947,0.0,0.0,0.0,0.0,0.0,0.0,0.07087594899044605,0.0,0.0
0.11564371479044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11564371479044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15233736544887236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19134193911609704,0.0,0.0,0.0,0.0,5.677247537327943e-20,0.0,0.0,0.0,0.0
0.028028074618088015,0.0,0.0,0.0,0.0,0.15239350804433835,0.0,0.0,0.0,0.0
0.15160143461709108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1207984173607646,0.0,0.0,0.0,0.0,0.0,0.0,0.040942499150622876,0.0,0.0
0.18962418407254825,0.0,0.0,0.0,0.0,0.0,4.2417833119479635e-09,0.0,0.0,0.0
0.15233736544887236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19055781056182813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11564371479044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19009755098620262,0.0,0.0,0.0,0.0,0.0,1.8196367467454414e-134,0.0,0.0,2.017495111413636e-19
0.14491326410835645,0.0,0.0,0.0,0.09681166777033337,1.6208566379813446e-27,0.0,0.0,0.0,0.0
0.2222941002022562,3.3400563852871802e-22,3.49105182464465e-16,0.0,0.0,0.0,3.737714963591698e-07,0.0,0.0,0.0
0.15160143461709108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11564371479044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15295254555181748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11564371479044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2221409248591087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11564371479044636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15162268914440477,1.1086455310786149e-12,0.0,0.0,0.0,0.05599177611494142,0.0,0.0,0.0,0.0
0.07967835515813534,0.0,0.0,1.276713421062474e-22,0.0,0.0,0.0,0.0959235773309028,0.0,0.0
