topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10
0.0,1.2744675278090765e-293,0.0,0.12297619059812955,0.0,0.0,0.0,3.118458054049952e-20,5.683345851945107e-23,5.713705485192125e-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729874409715215,0.03501346234234896,0.05463286753892318
0.0,0.0,0.0,1.3745539459371283e-37,1.7292184852103366e-44,0.05294276843842689,5.561276500156894e-19,0.10139710172203087,0.054527272478243925,0.0
0.0,0.0,0.0,0.020347017170675507,0.0,0.0,0.0,1.4218234520876521e-18,0.14073520161617264,0.0
0.0,8.455222160884274e-54,0.0,0.017348310428336955,0.0,1.4194553712081738e-35,7.574079245740586e-21,0.12129829670017524,0.06239906332098345,0.0
0.0,1.6443443931259405e-72,0.0,7.395258804365076e-80,0.0,0.0,2.8441164175454087e-224,4.1572980984679835e-15,0.12217663422481595,0.041443532909951036
0.0,0.0,0.0,0.048077567389845276,0.0,0.0,0.0,0.04729884674868191,0.022124050179278845,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15855306639731734,0.0,0.0
0.0,7.824943076213887e-28,0.0,0.0,0.0,0.14322647667249594,0.03621571064291145,0.0,0.0,0.0
0.0,0.0,0.0,0.04365556410038898,0.0,1.224900641399127e-21,0.0,0.13666302645038594,0.0,1.3225658654348302e-55
0.0,0.0,0.0,4.7980291532952795e-59,6.700226694315867e-59,0.0,0.02572252203638467,0.11518117439489393,0.05265873234824672,0.0
0.0,0.0,0.0,0.1274181364633318,0.0,0.0,0.0,3.4772850734875156e-34,0.023272745777965332,6.534334645642832e-27
0.0,9.78707935427125e-50,7.744317797660221e-44,0.0,0.0,0.0,0.0,0.14609926438448972,0.0,0.0
0.0409112142342958,0.0,0.0,0.12357990526705816,1.48157500392603e-45,7.024435672741174e-64,2.0877463300005207e-49,3.2087867029904055e-06,9.408645040204561e-296,0.0
0.0,1.718771680882051e-35,2.3809795653494195e-227,1.0682138576671622e-54,0.0,0.0,1.713926798483789e-66,1.702046147171932e-07,0.14193460793416052,0.028407626390944844
0.0,4.802833464482507e-62,0.0,0.0,3.195315699058066e-59,0.18534190785894067,1.0676697561811553e-65,0.0,3.916542868694227e-49,3.4373444975750976e-36
0.0,1.3250922486228663e-22,1.786127093875832e-60,1.95734005414932e-30,0.0,2.0495753807485224e-44,2.443812563732645e-37,0.2288580968781535,0.0,2.104263654185586e-309
0.0,0.0,0.0,0.0,0.0,1.0294730158199158e-12,1.4692029146259786e-37,1.7288694414888455e-65,0.0,0.20495670208111488
0.0,1.177449186879951e-42,8.995288519358823e-49,0.0390683277704435,2.3082433090214946e-18,1.094399502105218e-36,0.0,0.14080566188697194,2e-323,2.246991324687625e-63
0.0,0.09577473677141798,0.0,0.02426489315221709,0.0,0.0,0.0,5.190265349873996e-56,0.0,0.0
0.0,0.0,0.0,1.3288688726453777e-43,0.0,0.0,0.0,0.21578755087883347,4.2721687066025e-95,3.607116752711905e-18
0.0,5.59389452673694e-29,0.0,1.255308647782417e-27,0.0,0.07093165531032106,6.896006340691363e-20,0.13459391984244193,0.0,0.0
0.0,0.019884122523274227,0.0,0.0,7.881415468011549e-65,0.03159420445168231,0.0,0.15102824487347022,0.0,0.0
0.0,0.0,0.0,0.02247505745645651,0.0,9.723927356771202e-64,0.0,1.979217324240519e-48,0.1267462069455611,2.2413702342245553e-06
0.0,1.2313224884660649e-30,7.633423877984834e-25,0.0,0.0,3.2162477384381854e-22,0.20402910728550644,3.2440839690945e-44,0.0,0.02597444669622143
0.0,0.0649464925744459,0.04431841714826992,0.0,0.0,0.03771270563192442,0.0,0.0,0.0,0.04238370692411475
0.0,5.585293967077535e-256,0.0,0.1479507370271775,0.0,0.0,9.594582397676218e-41,1.0967372015553696e-43,0.02325988791584372,8.154855926315586e-83
0.026442593318678126,1.966915863913717e-15,0.0,0.062384080264833046,1.0012652008608579e-38,0.0,7.537829671674716e-16,0.07759371212627096,7.029463430382199e-47,0.06182080895102062
0.0,0.0,0.0,1.0922985625667148e-07,0.0,0.0860567204333645,0.0,0.08550310154144707,0.0,0.0
0.0,0.13667275519849237,1.347764580323709e-48,0.0,0.0,2.959181885542258e-181,0.01713981938209919,5.386177826917262e-11,7.814312804269075e-34,1.9010803011958263e-13
0.03333439426526062,0.11381958645138172,0.0,1.1874663528304224e-49,0.0,1.9155085279198084e-33,0.0,0.023732769075217625,0.0,9.577376746783908e-278
3.4985023810357954e-58,0.0,0.0,5.69146835807483e-74,0.0,0.0,8.425672590132829e-29,1.5845220323576694e-71,0.020393327589163155,0.1809835669486283
0.0,0.0,0.0,2.9649565943182558e-31,0.0,0.0,0.0,0.1835168745090518,6.626332163685163e-12,0.0
0.0,0.0,0.1279150223729789,0.04098753914085662,0.0,0.0,0.0,8.577124018233523e-28,0.0,0.0
0.0,4.2574648058000395e-19,1.4741125180295543e-25,0.0,0.0,0.09351104151499733,0.08650656581668507,0.0483380951379179,0.0,4.091711924606527e-32
0.0,0.14738833305591437,0.0,3.690712123586862e-55,0.0,0.0,0.0,3.311447358646229e-33,0.0,0.0
0.0,1.373186845697886e-21,3.9507459035381274e-54,2.087815357685425e-67,3.108612018606655e-162,0.0,0.0,0.16044477266216586,0.0,0.0
0.0,0.10159563054600566,0.0,7.1258577725735405e-31,4.573353418340541e-43,0.0,0.0,0.03317820236821704,0.014599899957962086,0.0
0.0,0.0,0.0,0.09988658371390925,0.0,0.0,0.0,0.03722647070848532,7.70132682743309e-12,3.6744269749143897e-26
0.0,0.04292148566756446,0.06048360267984057,3.463820870959999e-36,0.0,0.07166608173158252,0.0,0.025824216517148772,0.03930917270138442,0.0
0.0,4.660745062571905e-22,8.922625800748997e-33,0.022010776536116237,0.0,0.07734161944856167,5.109795544861087e-39,0.08193789161282905,7.00549893792432e-32,6.987263173133075e-20
0.0,0.0,1.176731587558366e-18,0.06325575306087342,0.0,0.0,2.693698883829212e-49,5.62004952017739e-14,0.05975938070833362,0.0
0.0,0.07968275251153906,0.0,2.150469397183023e-22,5.325688631581875e-43,0.0,0.04640799958019471,0.038619247873398724,0.04048563824974897,0.0
0.0,0.030819218299123437,0.0,0.0,0.0,9.490806372286496e-47,3.7494218105476655e-21,0.11660506417464857,0.0,3.034945240397623e-16
0.0,0.0,0.0,2.2616847347449047e-44,4.464581116538531e-231,2.580036779021455e-28,0.030355367801163078,0.0560282366074273,0.0967165595936276,0.0
0.0,0.0,0.09597720814528925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.5921943570299334e-13,0.0,0.0,0.13929540438442073,4.392781394405256e-17,0.0,0.0
0.0,1.4148064700172941e-73,1.1089960940638558e-47,0.0,0.0,0.0,0.0,0.15991672375035632,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161495516479346,0.0
0.0,0.0,0.0,0.09472893603713542,0.0,0.0,0.0,0.029823313565727674,0.0,0.0
0.0,0.09762882847479236,0.0,0.05025643571519785,0.0,0.0,1.0805379696312277e-30,1.34993122719299e-21,2.0540138311771499e-38,0.0
0.0,5.145640363627141e-32,0.0,0.05244693855555731,0.0,3.2872660877608695e-58,1.1752970914119763e-26,0.1403684199268949,3.053893608776916e-35,0.0
0.0,0.1468770030610352,1.0440401192597751e-235,4.6840193561067353e-63,0.0,1.3711014101655442e-34,4.448703219833003e-75,6.254471190900431e-31,2.9273804258782935e-67,1.050822704740287e-53
0.0,0.013964569031579683,0.0,1.0915889374777106e-47,0.0,0.0,1.390943060479905e-26,0.2002577511572764,1.7177371073767352e-45,0.0
0.0,1.3196741359995988e-50,0.0,0.02168858828940367,2.2516088311681226e-71,3.663015640116377e-202,2.11633251755988e-23,0.16138728864033042,3.827150794219057e-21,2.7806357838394906e-57
0.0,0.0,0.0,2.3516806592636727e-50,0.0353549494267963,2.048507360388414e-15,1.2696452144939935e-47,6.547141881858656e-48,0.029633365638690425,0.09431014740267213
0.0,0.024605518136380063,0.0,0.10148756692412562,0.02828122767003395,0.0,4.273791956599662e-46,1.2920478673194452e-16,0.0,0.0
0.0,0.018881491202995378,0.0,4.1412664000676295e-10,0.0,0.0,1.3073929743336706e-13,0.18503549746106096,4.259779769601057e-62,5.8634709947897915e-46
0.0,0.0,0.0,4.309119514013708e-55,1.9588759722562795e-27,0.037280689371692564,0.0,0.034811990828177014,0.10526568919850716,9.013126200851343e-52
0.0,0.0,0.0,1.2059676598477683e-46,0.0,0.0,0.0,0.15874438449211573,0.0,0.0
0.0,0.0,0.0,0.06235594890470549,0.0,0.042017256478290944,0.0,0.050054784515426914,3.362140690146865e-33,0.0
0.0,0.0,0.0,0.0,0.0,6.127577662766711e-204,0.06666525001544296,0.07614124619043436,0.0,0.0
0.0,0.02104795877681885,0.0,0.02089986752705909,0.0,0.0,0.0,0.054945681080593625,0.033338056163699586,0.0
0.0,1.475088942207286e-70,1.1562483621645307e-44,5.180283247905108e-34,0.052853499684881955,8.537641863451136e-27,5.8292379943612005e-22,0.12490436391100955,0.0,1.6036111784441497e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11307043917233119,4.967050598660862e-40,0.0
0.0,0.0,0.0,5.436458318221074e-34,0.0,5.471502326804342e-08,0.0,1.2520618508781566e-39,0.06471869193782871,0.09857767415722507
0.0,0.1468770030610352,1.0440401192597751e-235,4.6840193561067353e-63,0.0,1.3711014101655442e-34,4.448703219833003e-75,6.254471190900431e-31,2.9273804258782935e-67,1.050822704740287e-53
0.0,0.0,0.0,1.3212374233732565e-64,0.0,0.0,0.039493347469906216,0.11386849357820375,2.055476e-318,0.0
0.0,1.1949651904290604e-48,3.311238750203174e-39,0.016270827679060754,0.0,0.0,0.0,0.15355038850809696,0.0,6.833792691372251e-34
0.0,2.206183442458155e-57,0.0,0.0,0.0,0.0,0.0,0.14618671723658308,6.523838227208844e-22,6.542445732278605e-48
0.0,0.0,0.0,0.10474797054780435,0.0,0.0,0.0,0.07358541541966294,0.0,2.3279307835773425e-58
0.0,4.4274844387508877e-72,0.03707147238998526,0.03269118380059986,0.0,0.0,7.111520195047905e-40,0.11271737987164833,0.0,0.0
0.0,6.248707301329613e-35,1.3877069071655266e-50,0.0,0.0,7.252192267983713e-40,1.565729022667277e-41,1.6200986526038116e-69,0.0,0.2245512800655732
0.0,1.784432729040223e-77,0.0,0.055152147547163716,1.187182336880384e-74,0.1789464590597913,6.4637668871579e-40,2.1432785200032043e-37,2.9157944521494967e-17,1.2827021501401429e-51
0.03754710942931814,5.605154427336986e-14,0.0,0.1323705581309557,7.419639259054972e-49,3.5177919658436255e-67,1.2738149646471143e-52,3.0588157354313707e-09,0.01586106522487966,1.403442612604103e-62
0.0,0.0,0.0,0.12026571012016893,0.0,3.151463213039915e-32,0.0,7.544018755461397e-15,0.0,2.913805253735596e-38
0.0,0.0,0.0,0.0,0.0,0.0,0.04537417278119088,0.09232022969142246,0.0,0.0
0.0,0.0,0.048353400257782474,1.9039873468763962e-36,0.0,4.976943697549447e-181,0.028659411037547832,1.4981716226288823e-09,0.04404466018234346,0.05919687494882884
0.0,0.03637995088994298,0.02800318391220548,0.03339422885919306,0.02159027360045464,0.055487883954611655,0.0,1.032293553613546e-19,0.022458211832855863,9.787975836011841e-278
0.0,0.0,0.0,0.0,0.0722098260784931,2.1063350794185903e-43,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12932829186407852,0.0,0.0,0.0,0.0
0.0,2.7719297542106297e-40,0.0,0.0,0.0,0.05719815346742874,0.0,0.0,0.06817352942944092,0.0
0.0,4.0038502028958975e-63,4.252421478229957e-54,1.4480726796027028e-82,7.070709210236016e-24,0.17181774561621416,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.055226092533643335,0.0,0.0,0.0,0.03969956720754901,0.0
0.0,0.0,0.0,0.0,0.0,0.13056304798167695,0.0,0.0,0.0,0.0
0.0,0.06028263073298501,6.341485839826387e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0927915488549021,0.0,0.0,0.0,0.0
0.0,0.044703820538379374,0.0,0.0,0.0,0.0,0.0,0.044036451311112744,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.09597720814528928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.698738976302609e-51,1.2107701229352972e-43,0.0,0.0,0.0,0.0871332802248754,0.0
0.0,0.06028263073298501,6.341485839826387e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13056304798167692,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11323954251452777,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12378480536879195,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12979696181530936
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,0.0,0.0,0.0,0.0,0.052368159616008846,0.0,0.0,0.037247857193170655,0.07417803044939314
0.0,0.0,0.0,0.0,0.0,0.185226554127397,0.0,0.0,2.0900048587508766e-52,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,1.4338672743939782e-34,0.0,0.08668169608786602,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.16069436452352123,0.0,0.0,0.0,0.0
0.0,0.03444354206651844,0.0,0.0,0.0,1.5570612365838394e-49,0.09234612274164929,9.00288238099963e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08266639814174401,0.057672890004294666
0.0,0.0,0.0,0.0,6.209726429538059e-57,0.13044399272000842,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0927915488549021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1594293452030614,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15898928049492198,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0927915488549021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09178831684005521
0.0,0.018150561582364663,0.0,0.0,0.0,0.051092446823396295,0.0,0.0,0.0,0.10106817385145958
0.0,0.0,0.0,0.0,0.0,0.0927915488549021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.12966432793333899,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.1229249557871102e-37,0.05509574606206983,0.0,0.0,0.06688066492009985
0.0,0.0,0.0,0.0,0.0,0.15915284474903646,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.13030252781075044,0.0,0.0,0.0,0.0
0.0,0.02717110194182565,2.8514279189557716e-28,0.0,0.0,0.0,0.0,0.028593783492302734,0.06788400987460687,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12979696181530936
0.0,0.0,0.0,0.0,0.0,0.07068755982246819,0.0,0.042525378079841004,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12979696181530936
0.0,0.0,0.0,0.0,0.0,0.13119694121447978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0804345880837428,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.9093179057669793e-306,0.07947742441575616,0.0,0.0204434662038214,0.0,0.0,1.4432865905927573e-49,1.6853929083110326e-37,0.056050423236295
0.0,0.0,0.0,0.0,0.05035860579581206,0.0665092403469539,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.129664327933339,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.16137832670553387,0.0,0.0,0.0,0.0,1.783266034677e-312
0.0,0.0,0.0,0.05743332256208696,0.0,0.0,0.0,3.83229224300918e-50,0.06324343254164351,1.9489409118038447e-30
0.0,1.8624328076536832e-47,3.1707678533898616e-144,0.09369201469756507,1.2962026817410995e-49,2.8422048900138256e-33,0.0,7.5166733052143705e-25,2.373484058711959e-18,0.06135088864397946
0.0,0.0,0.0,0.06175605127022814,0.04969730112823737,2.4512514264934887e-27,0.0,0.0,0.0,2.2812789139019226e-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06161495516479346,0.0
0.12355599473155034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0789978035418718,0.0,0.0,0.0,0.0,0.0,0.0,0.0716903489698223,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15595078677100588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022840269400715676,0.0,0.0,0.0,0.0,0.1558427627782193,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09844839953024456,0.0,0.0,0.0,0.0,0.0,0.0,0.04141299208452973,0.0,0.0
0.15455049781133617,0.0,0.0,0.0,0.0,0.0,4.360086966895226e-22,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15531157372592697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15493637559622683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.131176730304737,0.0,0.0,0.0,0.08615758432748893,2.81201019608293e-68,0.0,0.0,0.0,0.0
0.18118386873549486,0.0,1.0228466179590758e-23,0.0,0.0,0.0,1.4782854796495297e-17,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12465732234038396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18105855902580192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12357331985941511,8.263363204934154e-29,0.0,0.0,0.0,0.057259631415065466,0.0,0.0,0.0,0.0
0.06493372090128989,0.0,0.0,3.4288017997187387e-53,0.0,0.0,0.0,0.097025702341437,0.0,0.0
0.04206303008506906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214386988025868
0.09015392555866891,0.0,0.0,0.0,0.0,0.0,0.0,0.04513380378723258,0.0,0.0
0.04206303008506906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214386988025868
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15531157372592697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15579526874670488,7.20256921605421e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09343223320735586,0.0,0.0,0.0,0.0,0.060728239249161715,0.0,7.053231909462103e-09,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18167611458946623,0.0,0.0,0.0,0.0,0.0,0.0,5.420800564956776e-52,0.0,2.544561518641997e-54
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1263905780770982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1551979631498797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1241558717918084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029485166369179902,0.0,0.0,0.0,0.0,0.060241318199739956,0.0,0.0,0.0,0.06364612464858434
0.1574849512018978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15526448460690254,0.0,0.0,0.0,2.5349267666934457e-61,0.0,0.0,4.13400343775026e-44,0.0,0.0
0.15706799856043605,4.8439251530844444e-32,0.0,1.4177683054820424e-83,0.0,0.0,0.0,0.0,0.0,3.099075119741334e-39
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15493637559622683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12508889751596255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12688328397664808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04206303008506906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214386988025868
0.13084692975355303,0.033016443308997216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12664654982391704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04206303008506906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214386988025868
0.1812634410687669,0.0,0.0,0.0,0.0,0.0,0.0,1.0661037102447048e-37,0.0,1.0997703124127472e-08
0.12465732234038399,0.0,0.0,8.595121587277136e-237,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.155824290524554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15493637559622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.037858647650336474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08406089595163059
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18105855902580192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15542773584383332,0.0,0.0,4.249870665911491e-247,0.0002582418785291384,0.0,7.676320670966955e-163,2.081800477742075e-219,0.0,0.0
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07296822760655565,0.0,0.0,0.0710320806652812,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0922905352569755,0.040085463479084114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04206303008506906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214386988025868
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04206303008506906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08214386988025868
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495218841959503e-32,1.3029600138314394e-17
0.07605014822867887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10229566161898261
0.15508597763915064,0.0,0.0,0.0,0.0,0.0,0.0,1.2990989403404597e-30,0.0,0.0
0.12664654982391704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15493637559622683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0289779107850909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12311218333675064
0.09424693991948667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1241558717918084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15552068152448562,0.0,0.0,0.0,4.545368112379197e-08,0.0,0.0,0.0,0.0,0.0
0.038762272530001834,0.0,0.0,0.0,0.0,0.08458402496186429,0.0,0.0,0.0,0.0
0.1551979631498797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1241558717918084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15508597763915064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15519082667020836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15579526874670488,7.20256921605421e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12465732234038396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15579526874670488,7.20256921605421e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1549363755962268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12688328397664808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1820307043530063,4.977740435923612e-40,6.200824742997478e-22,1.456923005643589e-91,0.0,0.0,0.0,0.0,0.0,3.18468603146479e-47
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12465732234038396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15508597763915064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510999563110044e-46
0.1241558717918084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12355599473155036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12465732234038396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.12415587179180841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
