topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,objects,0.0,objects,0.0,objects,0.0,objects,0.0,objects,0.02210152938161713,objects,0.03806802031510643,objects,0.0,objects,0.0,objects,0.0,objects
0.0,occur,0.05417588281183793,occur,0.0,occur,0.045750056388067305,occur,0.024122276977064726,occur,0.0,occur,2.2622476699051747e-08,occur,0.0,occur,0.0,occur,0.0,occur
0.0,office,0.0,office,0.0,office,0.0,office,0.01720163271386557,office,0.0,office,0.0,office,0.04716456546107464,office,0.0,office,0.0,office
0.0,official,0.06744418125863086,official,0.0,official,0.0,official,0.0,official,0.0,official,0.0,official,0.014101528487776734,official,0.0,official,0.017929984551956962,official
0.0,officials,0.1074294398793981,officials,0.0,officials,0.0,officials,0.05135581278063949,officials,0.0,officials,0.0,officials,0.0,officials,0.0,officials,0.0,officials
0.0,oil,0.1051256139138617,oil,0.0,oil,0.0,oil,0.0,oil,0.0,oil,0.0,oil,1.0552019853539418e-12,oil,0.06093165004969939,oil,0.0,oil
0.0,old,0.0,old,0.0,old,0.0,old,0.0,old,0.0,old,0.1679443397838987,old,0.0,old,0.0,old,0.0,old
0.0,ongoing,0.034991631024420745,ongoing,0.0,ongoing,0.0,ongoing,0.0,ongoing,0.0,ongoing,0.0,ongoing,0.01727009539770874,ongoing,0.0,ongoing,0.0,ongoing
0.0,open,0.0,open,0.0,open,0.09840788512465685,open,6.331670135742275e-14,open,0.0,open,0.0,open,0.0,open,0.0,open,0.0,open
0.0,operation,9.950594056291075e-13,operation,0.0,operation,0.0,operation,0.020619455247431782,operation,0.0,operation,0.0,operation,0.04281808377807944,operation,0.0,operation,0.0,operation
0.0,order,0.1723910554825866,order,0.0,order,0.013657622841131926,order,0.0,order,0.027853482725456277,order,0.0,order,0.04746975152480682,order,0.08908420257417878,order,0.0,order
0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.0,organisms,0.059978050213392566,organisms,0.0,organisms,0.0,organisms,0.0,organisms
0.0,organization,0.05752796214120587,organization,0.0,organization,0.0,organization,0.0,organization,0.0,organization,0.0,organization,3.1569125754070794e-05,organization,0.0,organization,0.0,organization
0.0,organizations,0.07701259034574061,organizations,0.0,organizations,0.0,organizations,0.0,organizations,0.015550910523883328,organizations,0.0,organizations,0.0,organizations,0.03654865805685129,organizations,0.0,organizations
0.0,organized,0.0,organized,0.0,organized,0.0,organized,0.0,organized,0.0,organized,0.0,organized,0.1039766670455137,organized,0.0,organized,0.0,organized
0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.04832878572541689,oswald,0.0,oswald,0.0,oswald
0.0,overthrow,0.0,overthrow,0.08105327939555833,overthrow,0.0,overthrow,0.0,overthrow,0.0,overthrow,0.0,overthrow,0.10616936735810473,overthrow,0.0,overthrow,0.0,overthrow
0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.06160871364317829,ownership,0.0,ownership
0.0,pain,0.0,pain,0.0,pain,0.03306545427811238,pain,0.0,pain,0.0,pain,0.03431913557336893,pain,0.0,pain,0.0,pain,0.0,pain
0.13391295212856774,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter
0.0,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.15058210758629742,pakistan,0.0,pakistan,0.0,pakistan
0.0,pakistani,0.014908042174352655,pakistani,0.0,pakistani,0.0,pakistani,0.0,pakistani,0.0,pakistani,0.0,pakistani,0.02455656305609369,pakistani,0.0,pakistani,0.0,pakistani
0.0,pandemic,0.09009705671622453,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,2.833176011309714e-08,pandemic
0.0,particular,0.0430226384288012,particular,0.0,particular,0.0,particular,0.0,particular,0.0,particular,0.040526031341659094,particular,0.0,particular,0.0,particular,0.0,particular
0.0,passed,0.06369424980689638,passed,0.0,passed,0.0,passed,0.0,passed,0.0,passed,0.0,passed,4.315950786122941e-14,passed,0.0,passed,0.0,passed
0.0,past,0.0,past,0.04810046833062284,past,0.0,past,0.0,past,0.0,past,0.0,past,0.0,past,0.0,past,0.028826365201862682,past
0.0,patient,0.0,patient,0.0,patient,0.0,patient,0.0,patient,0.0,patient,0.06048609061547721,patient,0.0,patient,0.0,patient,0.0,patient
0.0,patients,0.0,patients,0.0,patients,0.0,patients,0.0,patients,0.0,patients,0.018777043252560115,patients,0.0,patients,0.0,patients,0.09066007671044557,patients
0.0,patriot,0.0,patriot,0.0,patriot,0.0,patriot,0.056267265681696876,patriot,0.0,patriot,0.0,patriot,0.0,patriot,0.0,patriot,0.0,patriot
0.07612036402165755,paul,0.0,paul,0.0,paul,0.0,paul,0.0,paul,0.0,paul,0.0,paul,2.979902092904832e-14,paul,0.0,paul,0.0,paul
0.0,penalty,0.0,penalty,0.0,penalty,0.0,penalty,0.0,penalty,0.0,penalty,0.13013939718529113,penalty,0.0,penalty,0.0,penalty,0.0,penalty
0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.07459614802960525,pentagon,0.0,pentagon,0.0,pentagon
0.0,people,2.491631184714857e-10,people,0.0,people,1.6007849199501762,people,0.0,people,0.0,people,0.0,people,0.0,people,0.0,people,0.0,people
0.0,period,0.0,period,0.0,period,0.0,period,0.0,period,0.0,period,0.0,period,0.099233399733837,period,0.013742694015714482,period,0.0,period
0.0,person,0.0,person,0.0,person,0.0,person,2.2484597355806894e-16,person,0.24204345829995827,person,0.0,person,0.0,person,0.0,person,0.0,person
0.0,personal,0.0,personal,0.20998688696091314,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal
0.09930233798414605,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality
0.0,personnel,1.0056377750625863e-10,personnel,0.0,personnel,0.0,personnel,0.0,personnel,0.0,personnel,0.0,personnel,0.043419343569615625,personnel,0.0,personnel,0.0,personnel
0.0,pharmaceutical,0.12731426891630174,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0024171691809122355,pharmaceutical
0.14080230930318122,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher
0.0,phone,0.0,phone,0.05564387567777337,phone,0.0,phone,0.0,phone,0.0,phone,0.03362629706171503,phone,0.0,phone,0.0,phone,0.0,phone
0.0,physical,0.0,physical,0.0,physical,0.0,physical,0.20386590856905235,physical,0.0,physical,1.2098414078749245e-06,physical,0.0,physical,0.0,physical,0.0,physical
0.0,place,0.0,place,0.0,place,0.0,place,0.0,place,0.2615538817185298,place,0.0,place,0.0,place,0.0,place,0.0,place
0.0,places,0.0,places,0.0,places,0.0,places,2.110364406324319e-09,places,0.0,places,0.0,places,0.06953352681525313,places,0.0,places,0.0,places
0.0,plan,0.08920406145081965,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan
0.0,plane,0.0,plane,0.0,plane,0.0,plane,0.0,plane,0.0,plane,0.10453948173974835,plane,0.0,plane,0.0,plane,0.0,plane
0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.2519217616592913,planet,5.3522671935301573e-14,planet,0.0,planet,0.0,planet,0.0,planet
0.0,planets,0.0,planets,0.0,planets,0.0,planets,0.0,planets,0.061807736059099845,planets,0.0,planets,0.0,planets,0.0,planets,0.0,planets
0.0,planning,0.0902894912021265,planning,0.014812324170065111,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning
0.0,plant,0.0,plant,0.0,plant,1.9293992224520594e-05,plant,0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.05572471781798054,plant
0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.4894086385534809,player
0.0,plot,0.0,plot,0.0,plot,0.0,plot,0.0,plot,5.526024346850563e-15,plot,0.0,plot,0.0,plot,0.11389163720531359,plot,0.0,plot
0.0,plots,0.01349386350823241,plots,0.0,plots,0.0,plots,0.0,plots,0.045612089328466436,plots,0.0,plots,0.0,plots,1.2478059090996084e-14,plots,0.0,plots
0.0,point,0.0,point,0.0,point,0.0,point,0.0,point,0.09459181367894087,point,0.0,point,0.0,point,0.0,point,0.0,point
0.0,police,0.0,police,0.15279526296769622,police,0.0,police,3.087101538561783e-14,police,0.0,police,0.0,police,0.0,police,0.0,police,0.0,police
0.0,policies,0.05056396202549515,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies
0.053400232886957257,political,0.05395929412715518,political,0.0,political,0.0,political,0.0,political,0.0,political,0.0,political,0.18611496822642676,political,2.0322367565426743e-11,political,0.0,political
0.1174884454451725,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician
0.0,politicians,0.08806499998666203,politicians,0.0,politicians,0.0,politicians,0.0,politicians,0.0,politicians,5.483006950725882e-07,politicians,1.3810036805608383e-08,politicians,0.0,politicians,0.0,politicians
0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.10410726401917525,politics,0.0,politics
0.0,poor,0.0,poor,0.2345456519891555,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor
0.0,poorer,0.0,poorer,0.06686489888255474,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer
0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.1010751547241417,pope,0.0,pope
0.0,popular,0.0,popular,0.08528251965382777,popular,0.0,popular,0.0,popular,0.0,popular,0.0,popular,0.0,popular,0.0,popular,0.0,popular
0.0,population,4.162478281946408e-06,population,0.12921821057847624,population,0.0,population,0.0743055467716901,population,0.08949976835658643,population,0.0,population,0.0,population,0.0,population,0.02411278952480167,population
0.0,positions,0.0,positions,0.0,positions,0.0,positions,0.0,positions,0.0,positions,0.0,positions,0.0,positions,0.06137219694065568,positions,0.0,positions
0.0,possible,0.0,possible,0.0,possible,9.53963927680703e-14,possible,0.0,possible,0.0,possible,0.0,possible,0.14386177904184086,possible,0.0,possible,0.0,possible
0.0,power,0.0,power,0.0,power,0.09081951245350355,power,1.04346925926838e-14,power,0.0,power,0.0,power,0.0,power,0.19596360124159942,power,0.0,power
0.0,powerful,1.753621640086096e-09,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.11775644759763453,powerful,0.0,powerful
0.0,powers,0.0,powers,0.0,powers,0.0,powers,0.18915129540041087,powers,0.0,powers,0.0,powers,0.0,powers,0.0,powers,0.0,powers
0.0,precipitation,0.04989846775262647,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation
0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.06393754665418026,present,0.0,present
0.0,preserve,0.0,preserve,0.0,preserve,9.568682148419863e-08,preserve,0.0,preserve,0.0,preserve,0.0,preserve,0.0,preserve,0.0700368292747183,preserve,0.0,preserve
0.0,president,0.0,president,0.0,president,0.0,president,0.0,president,0.0,president,0.0,president,0.24170733065803138,president,0.0,president,0.0,president
0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.08955128190961562,presidential,0.0,presidential,0.0,presidential
0.05051849512969605,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley,1.7959807487444446e-11,presley,0.0,presley,0.0,presley,0.0,presley
0.0,prevent,3.725719991574336e-13,prevent,1.6781735335178388e-08,prevent,0.13612995881800513,prevent,0.0,prevent,0.0,prevent,0.0,prevent,0.0,prevent,0.0,prevent,0.0,prevent
0.0,prevents,0.06807636548233092,prevents,0.0,prevents,1.507410587682529e-14,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents
0.0,princess,0.051243083571068354,princess,0.0,princess,0.0,princess,0.0,princess,0.0,princess,0.0,princess,0.0,princess,0.0,princess,0.0,princess
0.0,privileged,1.1651859145276114e-11,privileged,0.0,privileged,0.06551199979477192,privileged,0.0,privileged,0.0,privileged,0.0,privileged,0.0,privileged,0.0,privileged,0.0,privileged
0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.05398025353001707,pro,0.0,pro,0.0,pro
0.0,procedure,0.0,procedure,0.0,procedure,0.0,procedure,0.019506228410237365,procedure,0.0,procedure,1.5435947521952188e-06,procedure,0.009870031937865727,procedure,0.0,procedure,0.0,procedure
0.0,process,0.0,process,0.0,process,3.734572880089347e-16,process,0.07439408151798647,process,0.0,process,0.0,process,0.0,process,0.0,process,0.0,process
0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.07237926283433178,produce
0.0,producing,0.0,producing,0.05374174640499525,producing,0.0,producing,0.0,producing,0.0,producing,0.0,producing,0.0,producing,0.0,producing,0.0,producing
0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.11474476302661556,product
0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,4.11816190702842e-14,production,0.039002382764365455,production
0.0,products,0.03378227679583855,products,0.0,products,0.0,products,0.0,products,0.0,products,0.0,products,0.0,products,0.0,products,0.03954259096560563,products
0.0,profit,0.0,profit,0.0,profit,0.0,profit,0.09192472515811538,profit,0.0,profit,0.0,profit,0.0,profit,0.0,profit,0.0,profit
0.0,program,0.06059527646419748,program,0.0,program,0.0,program,0.0,program,0.0,program,0.0,program,0.03036254962929588,program,0.0,program,9.401557398202215e-08,program
0.09895385385847819,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer
0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.0,progress,2.1496090906219166e-15,progress,0.0,progress,0.0,progress,0.038043786691970616,progress
0.0,project,0.0,project,0.0,project,0.0,project,0.0,project,5.451228962258833e-08,project,0.0,project,0.0,project,0.037604233876145546,project,0.0,project
0.0,promote,0.0,promote,0.0,promote,1.9241106593023884e-11,promote,0.0,promote,0.0,promote,3.116551247571596e-16,promote,0.0,promote,0.08846998448315609,promote,0.0,promote
0.0,promotes,0.0399902969479016,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,4.155402538283782e-15,promotes
0.0,promoting,0.0,promoting,0.0,promoting,0.0,promoting,0.0,promoting,0.01778438046551227,promoting,0.0,promoting,0.0,promoting,0.035998119919126347,promoting,8.472994770472085e-16,promoting
0.0,protect,0.015102742239054093,protect,0.0,protect,0.0,protect,0.0,protect,0.0,protect,0.0,protect,4.0530662105240914e-05,protect,0.01697755026994386,protect,0.0,protect
0.0,protests,0.03712176767188314,protests,0.0,protests,0.0,protests,0.0,protests,0.0739360228110622,protests,0.0,protests,0.025443732693770735,protests,0.0,protests,0.0,protests
0.0,prove,0.0,prove,0.0,prove,0.0,prove,0.0,prove,0.0,prove,0.09570440509539209,prove,0.0,prove,0.0,prove,0.0,prove
0.0,provides,0.0,provides,0.0,provides,4.6039554405503494e-14,provides,0.0,provides,0.0,provides,0.1074554767954606,provides,0.0,provides,0.0,provides,0.0,provides
0.0,psychological,0.0,psychological,0.0,psychological,0.0,psychological,0.05808613433491677,psychological,0.0,psychological,1.5490215692369438e-14,psychological,0.0,psychological,0.0,psychological,0.02269183737605292,psychological
0.0,public,0.33946415929268886,public,0.0,public,0.0,public,0.0,public,9.842474780319112e-16,public,0.0,public,0.0,public,0.0,public,4.895908453110519e-11,public
0.0,quality,0.0,quality,0.0,quality,0.039023932659793606,quality,6.576487728391082e-13,quality,0.0,quality,0.0,quality,0.0,quality,0.0,quality,0.0212498541664852,quality
0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.0,quran,1.0574430042231898e-05,quran,0.07630020174783399,quran,0.0,quran,0.0,quran
0.0,race,0.0,race,0.0,race,0.0,race,0.0,race,0.20447224274794332,race,0.0,race,0.0,race,0.0,race,0.0,race
0.0,races,0.0,races,0.0,races,0.0,races,0.0,races,0.0,races,0.13069297706558955,races,0.0,races,5.822071203143014e-09,races,0.0,races
0.0,racial,0.0,racial,5.303178669119203e-16,racial,0.106266936933442,racial,0.0,racial,0.0,racial,0.0,racial,0.0,racial,0.0,racial,0.0,racial
0.0,radiation,0.0,radiation,0.0,radiation,0.05030521759113142,radiation,0.0,radiation,0.030791963453528855,radiation,0.0,radiation,0.0,radiation,0.0,radiation,0.0,radiation
0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.058723232777465356,raises
0.0,random,0.0,random,0.0,random,0.04043832210399653,random,7.86285951948949e-15,random,0.02117255562799154,random,0.0,random,0.0,random,4.361500525872662e-16,random,0.0,random
0.0,rates,0.0,rates,0.0,rates,2.7876849628993093e-14,rates,0.11904375199921063,rates,0.0,rates,0.0,rates,0.0,rates,0.0,rates,0.0,rates
0.0,real,0.0,real,0.0,real,0.0,real,0.0,real,0.8626387362538598,real,0.0,real,0.0,real,0.0,real,0.0,real
0.0,reality,0.0,reality,0.12612379105752997,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality
0.0,really,0.013141965558821488,really,0.0,really,0.0,really,0.0,really,0.0,really,0.0,really,9.18729256119089e-15,really,0.06417223090558626,really,6.625228140352296e-11,really
0.0,reasons,0.06069809459525371,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons
0.0,recent,0.0,recent,0.06812830547224484,recent,4.2367461442296747e-16,recent,0.0,recent,0.0,recent,0.0,recent,0.0,recent,0.0,recent,0.0,recent
0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.251922209490577,red
0.0,reduce,0.0,reduce,0.0,reduce,0.034983971048965196,reduce,1.5266458095548858e-13,reduce,1.621868673029161e-06,reduce,1.9417850943263893e-14,reduce,0.0,reduce,0.09556029892980906,reduce,0.0,reduce
0.0,reduces,0.0,reduces,0.10300601668099604,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces
0.07288712177022728,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer
0.0,refugees,0.02059268223909327,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.033779635400714145,refugees,0.0,refugees,0.0,refugees
0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.08815716011725423,region,0.0,region
0.0,regions,0.0,regions,0.0,regions,0.023852376764179634,regions,0.0,regions,0.0,regions,0.013547665054920789,regions,0.025922988984336558,regions,0.0,regions,0.0,regions
0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.04916196314879958,regular,0.016997951349862258,regular
0.0,related,0.045598648956501966,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related
0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.10387722162098838,relations,0.0,relations,0.0,relations
0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.07260047439848963,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships
0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.09781161985919155,religion,0.0,religion
0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.15029472856777226,religious,0.0,religious
0.0,reported,0.029586586544008434,reported,0.0,reported,0.0,reported,0.0,reported,0.0,reported,0.020852004203114678,reported,1.9269635092921774e-14,reported,0.0,reported,0.0,reported
0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.06937584426048031,republican,0.0,republican,0.0,republican
0.0,research,0.018111591066634656,research,0.018111114575052194,research,0.0,research,0.023064276285062343,research,0.0,research,0.015422262681251504,research,0.0,research,0.0,research,0.0,research
0.0,responsible,0.0,responsible,0.0,responsible,0.0,responsible,0.0,responsible,0.2317917583579429,responsible,0.0,responsible,0.0,responsible,0.0,responsible,0.0,responsible
0.0,result,0.09303089465418189,result,0.0,result,0.0,result,0.0,result,0.0,result,0.0,result,0.0,result,0.0,result,0.021696756921751856,result
0.0,resulted,0.017892248031327083,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.04975061731843252,resulted,0.0,resulted,0.0,resulted
0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.17447105479882913,resulting,0.0,resulting,0.0,resulting
0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.09837830448626818,results,0.0,results
0.0,revealed,0.05449893792240015,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed
0.0,revolution,0.0,revolution,0.03431048441566551,revolution,0.0,revolution,0.0,revolution,0.0,revolution,0.0,revolution,0.07226237558237872,revolution,5.5446134513311206e-14,revolution,0.0,revolution
0.0,revolutionized,0.04368988496905425,revolutionized,0.0,revolutionized,0.026834441398503293,revolutionized,0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.02039113557085619,revolutionized
0.0,rich,0.0,rich,0.15962921038643674,rich,0.0,rich,0.0,rich,5.879796496094696e-11,rich,0.0,rich,0.0,rich,0.0,rich,0.0,rich
0.026520027528098674,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.0167401437728936,richard,0.0,richard
0.0,richer,0.0,richer,0.03928734342138205,richer,0.0,richer,0.0,richer,0.0,richer,0.0,richer,0.0,richer,1.1956982219651021e-14,richer,0.0,richer
0.0,right,0.0,right,0.0,right,0.0,right,0.0,right,0.1619396153788582,right,0.0,right,0.0,right,0.0,right,0.0,right
0.0,rights,0.0,rights,0.0,rights,0.0,rights,0.2887567003875821,rights,0.0,rights,0.0,rights,0.0,rights,0.0,rights,0.0,rights
0.0,ring,0.0,ring,0.0,ring,0.0,ring,0.03005774509582655,ring,0.0,ring,0.026388100731237915,ring,0.0,ring,0.0,ring,0.0,ring
0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.0,rise,3.113088999628931e-13,rise,0.0,rise,0.10688830994786062,rise,0.0,rise
0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.04315822882126329,risks
0.10776614113895604,robert,0.0,robert,0.0,robert,0.0,robert,0.0,robert,2.7021489037038366e-15,robert,0.0,robert,8.999634802166836e-06,robert,0.0,robert,0.0,robert
0.0,role,0.0,role,0.0,role,0.0,role,0.053803920444255735,role,0.0,role,0.0,role,5.8067879854832196e-12,role,0.0,role,0.0,role
0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.059254706464801875,roman,0.04278035386579752,roman,0.0,roman
0.0,room,0.04554444000325938,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room
0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.07221210136237738,rothschild,0.0,rothschild
0.0,routinely,0.0,routinely,0.08410652311355697,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely
0.0,royal,0.0,royal,0.0,royal,0.0,royal,0.0,royal,0.059785738329875354,royal,0.0,royal,0.0,royal,0.0,royal,0.0,royal
0.0,rule,0.0,rule,0.0,rule,0.0,rule,0.0,rule,0.0,rule,0.0,rule,7.963812296425593e-16,rule,0.049379591804201574,rule,0.0,rule
0.0,run,0.0,run,0.0,run,0.0,run,0.0,run,0.0,run,0.02188343982657159,run,0.0,run,0.0,run,0.043974661636501336,run
0.0,russia,0.0,russia,0.0,russia,0.0,russia,0.0,russia,0.04821809439697727,russia,0.0,russia,0.01615792614260839,russia,0.0,russia,0.0,russia
0.0,russian,0.026739131437915915,russian,0.0,russian,0.0,russian,0.0,russian,0.02120443991280751,russian,0.021884641217758263,russian,0.03817355851034636,russian,0.0,russian,0.0,russian
0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.1024040322136153,safe
0.0,said,0.020499887556194304,said,0.0,said,0.0,said,0.0,said,0.0,said,0.015422262681251504,said,0.017981110254904085,said,0.0,said,0.0,said
0.0,sales,0.04910508418212619,sales,0.028080175055123904,sales,0.0,sales,0.0,sales,0.0,sales,0.0,sales,0.0,sales,0.0,sales,0.0,sales
0.0,santa,0.0,santa,0.0,santa,0.0,santa,0.0,santa,0.0,santa,0.02950642659730568,santa,0.0,santa,0.05394716737623358,santa,7.678485662821732e-14,santa
0.0,sars,0.0750600426589856,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.025175000240101345,sars
0.0,school,0.0,school,0.0,school,0.144035198618465,school,0.0,school,0.0,school,0.0,school,0.0,school,0.0,school,0.0,school
0.0,schools,0.0,schools,0.0,schools,0.08129168077345189,schools,0.0,schools,0.0,schools,0.0,schools,0.0,schools,0.0,schools,0.0,schools
0.0,science,3.460890469789645e-16,science,0.0,science,0.0,science,0.01971150843292414,science,0.0,science,0.09992960227878081,science,0.0,science,0.016534712351522988,science,0.0,science
0.0,scientific,0.0,scientific,0.0,scientific,0.0,scientific,0.0,scientific,0.0,scientific,0.16948492454582922,scientific,0.0,scientific,0.0,scientific,0.0,scientific
0.2454121795264095,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist
0.0,scientists,0.09553114567667975,scientists,0.0,scientists,0.0,scientists,0.00010874455857174062,scientists,0.0,scientists,0.03622962974095237,scientists,0.0,scientists,6.968610219923796e-08,scientists,0.0617649867908927,scientists
