topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
2.46111847586649e-36,bce,1.7599454958511694e-29,bce,1.2095724522281111e-33,bce,1.1937158447869282e-33,bce,7.372833010547038e-34,bce,1.210772178134258e-33,bce,1.2107240087982402e-33,bce,1.2073815880818265e-33,bce,0.0038331795197340526,bce,1.217422185804566e-33,bce
1.1200681723097423e-35,began,9.67366948069596e-33,began,1.2076199108766224e-33,began,1.2093589664208088e-33,began,2.121014845787227e-33,began,1.678942152684016e-32,began,0.004899292389040643,began,2.818410918046305e-07,began,2.645915405648665e-07,began,1.1533701065276879e-33,began
3.336983359751775e-36,beginning,2.7767028863173314e-29,beginning,1.2109681591704786e-33,beginning,2.060350962880366e-06,beginning,1.2138537625272164e-33,beginning,9.913881692591135e-35,beginning,1.212545713015202e-33,beginning,2.8552901474529686e-32,beginning,0.00221496886768006,beginning,3.629387665604468e-33,beginning
6.790109483018632e-37,behavior,2.3658519016079023e-33,behavior,1.2021266283137121e-33,behavior,1.2046031933804671e-33,behavior,2.784669561168738e-33,behavior,2.528682764985317e-32,behavior,0.010273101031489804,behavior,1.2027164772487272e-33,behavior,1.2889265781322079e-33,behavior,2.2081430278513197e-34,behavior
3.4105264510986505e-35,beings,6.619429898210634e-33,beings,1.1800111422642213e-33,beings,2.53743578909468e-33,beings,3.372638608369271e-33,beings,5.342133899040568e-32,beings,0.030843249694182878,beings,1.1811609703139437e-33,beings,5.579611589382347e-23,beings,8.551106482656094e-35,beings
3.8694857953496126e-36,believe,1.8239010879320708e-31,believe,1.1522599975519173e-33,believe,0.022294759985669838,believe,2.0734645314671844e-31,believe,6.294968770411941e-34,believe,1.4713321315075391e-33,believe,2.0851694058263216e-33,believe,1.1983572815177713e-27,believe,5.2755331124154237e-33,believe
1.2127470231589042e-33,bermuda,1.0975270180098614e-33,bermuda,1.2132248044853275e-33,bermuda,4.877327064275162e-34,bermuda,2.20227153202532e-33,bermuda,8.158917123501129e-21,bermuda,1.2130690136022074e-33,bermuda,1.2129576339479576e-33,bermuda,1.2143488879866986e-33,bermuda,3.660042498364256e-35,bermuda
3.5838382540237803,best,2.2753442191018835e-33,best,1.0893046164961657e-33,best,1.1701531278449454e-32,best,1.2762105771163908e-33,best,1.2016845586428554e-32,best,6.269034489456634e-34,best,6.893838443630207e-26,best,3.359463037181193e-33,best,0.006367835368467921,best
7.776650183547697e-35,better,1.7215352223145052e-25,better,1.1579855590449152e-33,better,0.007919854822376496,better,1.209671373664487e-33,better,1.2049105179161514e-33,better,1.5859358263546876e-33,better,0.03998099580928206,better,1.9475364777897858e-29,better,1.2293420409630532e-33,better
2.8998764191243527e-35,bible,1.3120626067887673e-33,bible,1.2132384361697818e-33,bible,1.2131681811191315e-33,bible,9.91223164385406e-34,bible,2.2190911745105947e-34,bible,1.6425709491253135e-34,bible,1.2131133313718851e-33,bible,1.478310862057783e-33,bible,1.3023738690590955e-33,bible
1.4429717565797972e-35,biden,7.930570406118246e-33,biden,1.0881641392614405e-33,biden,8.750708228343904e-34,biden,3.0348912173362295e-33,biden,3.351484292086811e-34,biden,1.8105044143352457e-33,biden,0.1323203751735659,biden,3.6208698062336386e-32,biden,1.2176567644520677e-33,biden
1.9100347935360041e-34,big,7.783111240661825e-19,big,1.213516661034885e-33,big,1.2132793132360779e-33,big,2.099400910003698e-33,big,1.8605660026102333e-33,big,3.8018487268910345e-29,big,6.343858356356629e-33,big,9.396418205626317e-27,big,1.2532611865785363e-33,big
1.5145026291934985e-36,billions,2.8541509323118084e-33,billions,1.213233946019928e-33,billions,2.634771530950775e-33,billions,1.0594902536780738e-33,billions,1.016788034001745e-32,billions,5.894621315743285e-08,billions,1.2144995667848128e-33,billions,4.75349467601197e-33,billions,8.612290996654971e-35,billions
1.6997561462768136e-34,bin,2.082477817515853e-33,bin,1.2130956542483776e-33,bin,1.2131867856247066e-33,bin,3.5427831791942997e-34,bin,1.2769465630275005e-34,bin,1.5495001585230584e-34,bin,2.569942506003392e-33,bin,1.6635766503470137e-33,bin,1.2132115330213756e-33,bin
7.176776287146529e-36,biological,0.0016614760440601445,biological,1.1771722780223196e-33,biological,1.2011349276435225e-33,biological,0.025149736669883085,biological,1.1443306527499881e-33,biological,1.0686847957202289e-32,biological,1.1918119565952858e-33,biological,6.462547252413541e-16,biological,4.076200254258534e-33,biological
3.345340527625113e-35,birth,6.025597030407728e-25,birth,1.1750421392424413e-33,birth,1.0926476145188218e-33,birth,3.365117498702954e-33,birth,1.3824543618461728e-33,birth,3.2095254484656794e-30,birth,0.03083694374303291,birth,0.000435885976676178,birth,3.922722522182205e-33,birth
3.1298439158746697e-35,black,0.04430046336918565,black,0.00289753472194075,black,0.1793083051722395,black,0.12596367615836385,black,1.0684420077853296e-33,black,1.5742468699581261e-30,black,0.004247777199416734,black,1.1045013765395069e-31,black,6.671499599124277e-32,black
3.2170028828765766e-36,blood,5.243405745677392e-32,blood,2.344013373464733e-33,blood,1.1788181902310317e-32,blood,3.525195454942342e-30,blood,0.005552433281416674,blood,1.2066163944846566e-33,blood,4.034011163894604e-34,blood,2.040717381450589e-30,blood,9.055417046329075e-33,blood
2.913162877094388e-36,blue,3.184916682923189e-31,blue,1.2132681859455834e-33,blue,1.297532153651407e-27,blue,3.360658620030179e-27,blue,5.130408207455191e-34,blue,2.9651434723594342e-33,blue,4.9493750633083344e-33,blue,3.958103933455014e-33,blue,9.531297614427154e-33,blue
0.036958258880338844,bob,2.3393962184635066e-33,bob,1.2132798546725751e-33,bob,1.2127723905277233e-33,bob,1.0722409796964065e-33,bob,6.645050867047147e-33,bob,6.885979290871386e-14,bob,1.2108466591049585e-33,bob,2.4866234112148067e-23,bob,7.554591163684602e-34,bob
3.941198733183837e-35,body,1.8456187261312648e-22,body,1.6283930694308237e-33,body,0.002588758939981649,body,5.245954774413999e-22,body,1.2243126314326784e-33,body,7.382721028458165e-31,body,1.2553520463305284e-33,body,1.9915315224332954e-14,body,1.8409697555930998e-32,body
1.2693186959051345e-35,bombing,4.85283985468969e-09,bombing,1.214786172380365e-33,bombing,3.185885482256669e-33,bombing,2.7746051834355787e-33,bombing,2.2150683803085163e-31,bombing,1.2147732748488541e-33,bombing,4.40734733005711e-25,bombing,1.3176858574470875e-27,bombing,1.214475964372722e-33,bombing
1.0985079455201488e-34,born,7.798587072025019e-29,born,1.12170657644383e-33,born,9.599045156968475e-34,born,6.09988171698698e-31,born,3.5384226194370395e-34,born,1.7510251856739433e-31,born,0.08491203808572101,born,4.027672742212332e-32,born,8.178937099644105e-33,born
1.3770052350334477e-36,boys,5.160355697039389e-33,boys,7.368253148139165e-34,boys,9.361030847156018e-25,boys,0.004676129373545737,boys,1.1995235434272465e-33,boys,8.197955543620403e-33,boys,1.2109594437545195e-33,boys,1.2102748798089699e-33,boys,1.2132449783027506e-33,boys
2.163331377891254e-36,brain,6.201353858588266e-21,brain,1.1761084559193268e-33,brain,2.3284825157042013e-33,brain,0.0275861027436794,brain,1.143192182487899e-33,brain,1.1639772450769309e-32,brain,1.2018073240387294e-33,brain,1.3584280944336545e-33,brain,4.162397800300898e-34,brain
4.6508325206591963e-35,bribe,1.944419440173769e-29,bribe,1.2129440532988045e-33,bribe,4.851063430465361e-20,bribe,1.2131976001945731e-33,bribe,1.2141181634917373e-33,bribe,1.213079101935014e-33,bribe,1.2137668904571973e-33,bribe,1.3604400520229007e-30,bribe,1.2135778346503542e-33,bribe
6.344488254342669e-13,bridge,1.3699006564902938e-33,bridge,1.212903486430023e-33,bridge,5.1152818957063035e-34,bridge,7.638749693972027e-34,bridge,4.264021796829095e-33,bridge,1.647556070467406e-32,bridge,1.2131316131839649e-33,bridge,9.377369881181157e-33,bridge,0.11348853458037717,bridge
2.8198799787228184e-36,bring,2.670421950340076e-32,bring,1.1789114191977633e-33,bring,1.0618870429273464e-33,bring,3.6455297399059087e-34,bring,9.033338978896975e-34,bring,1.1921997361961396e-33,bring,4.079763355584853e-33,bring,0.033329989729953644,bring,1.2150074657628656e-33,bring
9.131252613067801e-35,british,0.019139072822978446,british,1.0465593250732616e-33,british,0.0781394581817255,british,1.033378363860527e-33,british,7.200053643678178e-33,british,1.283334955191924e-16,british,0.0003444182808747927,british,6.452672806022554e-17,british,1.2180045285444903e-33,british
1.964805966377937e-35,brought,6.919062534180713e-33,brought,1.1975252987992836e-33,brought,2.303698060928555e-33,brought,1.6911490762170757e-33,brought,8.048045718614903e-33,brought,8.875206734354761e-09,brought,6.868326955432217e-32,brought,0.013146238948951639,brought,4.95750380915397e-34,brought
1.7397142565572447e-36,buddha,8.682053507182068e-33,buddha,1.2129909368638925e-33,buddha,1.2128548183978138e-33,buddha,2.292188567242652e-33,buddha,5.0120372163374294e-33,buddha,6.569891740177776e-26,buddha,1.0675194153707436e-31,buddha,2.077110178513205e-33,buddha,1.2130164070372958e-33,buddha
3.6740297683922176e-36,building,2.876453445256178e-13,building,1.1908225186519817e-33,building,1.1557414534580294e-33,building,5.793298691732005e-33,building,2.28544145844213e-31,building,0.014115585264146443,building,1.0195445353235349e-29,building,0.009059211040741469,building,1.2137901679817352e-33,building
2.0974052972389798e-35,bulb,1.3192113731696278e-33,bulb,1.2130243796156736e-33,bulb,1.2130427227850283e-33,bulb,1.3292905370204506e-34,bulb,1.4269883234109682e-34,bulb,1.1897682875766792e-34,bulb,1.959420650867886e-33,bulb,2.4008912298924986e-33,bulb,1.2130169712846775e-33,bulb
6.148664873877069e-35,bull,4.192321090751024e-31,bull,8.799427167197347e-33,bull,1.2143323137716055e-33,bull,4.481151897435361e-31,bull,1.2149010210947666e-33,bull,4.2818847703925267e-33,bull,8.707837779690155e-31,bull,1.575047531265945e-32,bull,4.707734034459793e-32,bull
3.321107765435886e-36,bunny,3.421646201205276e-28,bunny,1.2034293305263169e-33,bunny,0.004327419998865309,bunny,1.5260081397087225e-32,bunny,0.0292965811598089,bunny,1.168602467487841e-33,bunny,2.170238521001753e-33,bunny,1.1692964669826857e-33,bunny,1.2131336837110442e-33,bunny
3.589835714236989e-35,bush,9.469769104484953e-20,bush,1.2130382215390698e-33,bush,6.448300716603819e-33,bush,1.5480420055678757e-33,bush,4.952665963621996e-33,bush,2.1785706590496907e-13,bush,2.1485130742586676e-29,bush,5.735514072674056e-24,bush,1.2132911953147293e-33,bush
0.028273264286484495,business,2.076695729850497e-16,business,1.2136102629665687e-33,business,5.25501562730183e-07,business,1.2254958322820128e-33,business,6.286409232668015e-35,business,4.203099106204248e-34,business,1.2271854267178977e-33,business,8.984323841387237e-30,business,8.377762596202582e-34,business
5.688879763077854e-36,cabal,0.014657486748492663,cabal,1.1944349275262334e-33,cabal,1.1558325860849126e-33,cabal,4.977616172224709e-32,cabal,1.2343794906899936e-33,cabal,1.2590116129164294e-33,cabal,1.4532533227699536e-27,cabal,4.3369827080557594e-27,cabal,1.213747372088225e-33,cabal
8.062676950867128e-05,caesar,2.228202933990502e-30,caesar,1.2135055322655725e-33,caesar,1.2132934204494088e-33,caesar,1.0253552051006288e-33,caesar,1.9242888403928546e-34,caesar,5.849534156784571e-34,caesar,3.531487671768893e-22,caesar,7.679834281053604e-33,caesar,1.213235711118537e-33,caesar
7.150941337297332e-35,caesarean,8.54978504966577e-34,caesarean,1.2130720975961703e-33,caesarean,1.2129727454139805e-33,caesarean,4.696206120882619e-34,caesarean,1.674638272447831e-34,caesarean,4.590210951429054e-34,caesarean,2.4536627749248086e-30,caesarean,3.126117052208074e-33,caesarean,5.33419487091259e-34,caesarean
4.29105816047019e-35,called,1.1243469365504544e-31,called,1.3958689390189815e-33,called,2.8078758113762757e-33,called,5.003833862172963e-31,called,1.2835963141683768e-32,called,3.238933574967762e-05,called,0.0074594538260754325,called,0.04642630487154388,called,5.9781565879858604e-33,called
1.3085249215044906e-35,calls,1.060990508697986e-32,calls,0.0011571069649846536,calls,1.103245008809695e-30,calls,1.2088074156020736e-25,calls,1.2133500541747494e-33,calls,2.7503672098622928e-33,calls,1.212578992451212e-33,calls,1.2118646259397823e-33,calls,1.213374247558608e-33,calls
5.885747823872526e-35,came,1.9240107024714785e-21,came,1.213085200753965e-33,came,1.2129622544169071e-33,came,1.7477914532236215e-33,came,5.6309663606884416e-33,came,2.386572727408227e-13,came,3.442140426315914e-28,came,1.7814505781712777e-23,came,8.576569056580115e-34,came
4.7900049417464763e-35,campaign,6.969525930180057e-32,campaign,1.2130404509383932e-33,campaign,1.2129528109051149e-33,campaign,1.1591559614893144e-33,campaign,1.9010133121691528e-34,campaign,1.5577469686420772e-34,campaign,1.1676492656735568e-16,campaign,7.966347799041798e-33,campaign,1.2131372728667283e-33,campaign
7.958916178608534e-35,cancer,5.463902579781112e-11,cancer,1.2136770160020286e-33,cancer,1.2173944867940604e-33,cancer,6.427688926511606e-34,cancer,1.2194464088073054e-33,cancer,1.2199698955665883e-33,cancer,1.2230295464126081e-33,cancer,2.4938531167547314e-29,cancer,1.436462701313498e-32,cancer
0.004940917667929921,car,3.172395254653104e-25,car,1.213424326242314e-33,car,1.2133536513839298e-33,car,2.1317775102227485e-34,car,1.2137782288596742e-33,car,1.1078548496197194e-35,car,1.8593143505439196e-34,car,2.238577516023665e-32,car,1.176309466393494e-33,car
1.1876204997079928e-35,carbon,1.1629070914437632e-32,carbon,2.7353897442987552e-08,carbon,4.2217274483296337e-13,carbon,1.2103235234972495e-33,carbon,1.225653583235997e-33,carbon,2.7213513060192116e-34,carbon,0.007471338448545774,carbon,5.30419081663606e-33,carbon,1.6744171661944556e-33,carbon
4.879805042401468e-35,care,7.915241677898875e-10,care,0.0021542767416392623,care,1.2524010063207063e-33,care,0.004436669065723191,care,1.200430217239111e-33,care,3.329034969357196e-33,care,6.042532716178535e-34,care,1.313873253924178e-33,care,1.2147965633058556e-33,care
9.507621421670732e-35,carried,1.9374954001152958e-10,carried,1.1924532828359697e-33,carried,4.632437511776832e-33,carried,1.6283356344690396e-32,carried,1.2068999562063758e-33,carried,5.105983408772975e-35,carried,0.0068396695426109246,carried,0.009321478874063491,carried,1.2192523147614821e-33,carried
1.4548343072413421e-35,cases,0.0020657107993217482,cases,1.1288935797208646e-33,cases,0.004356847041683597,cases,0.02483597714651468,cases,1.1068221824014808e-33,cases,1.1727213519411718e-32,cases,0.03485618660365074,cases,0.0018632223148969183,cases,7.636480704340033e-34,cases
0.0023769927290620834,cash,0.005334150085050079,cash,1.2032272208710012e-33,cash,1.7014117568443112e-31,cash,8.969683186483185e-34,cash,1.2114485232629737e-33,cash,1.2112091784266365e-33,cash,1.1645219062280067e-33,cash,1.1863463101107941e-33,cash,1.1692664234612733e-33,cash
1.7784350663509427e-36,catholic,1.060158148808893e-30,catholic,1.2130670953949691e-33,catholic,1.2133182481982625e-33,catholic,1.996906620230803e-34,catholic,7.187381291393989e-36,catholic,1.21320803429637e-33,catholic,1.213206591717128e-33,catholic,1.5479261892285923e-13,catholic,7.1549157935910654e-34,catholic
3.194487809043575e-35,cause,1.28063713443684e-32,cause,3.3183564113360884e-31,cause,0.0004236378368621003,cause,4.6157652554647236e-33,cause,2.7919570761118207e-34,cause,1.1628183657348367e-33,cause,7.037013106020165e-34,cause,4.632260645189728e-33,cause,1.0202455846752652e-32,cause
5.933564922443194e-35,caused,1.4785282849874377e-14,caused,2.4870328506095526e-33,caused,1.1360568031980109e-25,caused,1.0814620036777251e-16,caused,0.017036645723013343,caused,2.7557626162594156e-29,caused,0.0045944460768194036,caused,0.015902816402126124,caused,4.13832628357319e-32,caused
4.3868305703751383e-36,causes,9.37258702526273e-33,causes,1.2149693214750818e-33,causes,5.319427794980325e-23,causes,5.684796914222792e-33,causes,1.4923270096856391e-33,causes,5.792604482412562e-29,causes,1.3215108596047164e-29,causes,1.0659307421304869e-32,causes,1.3733391078226396e-32,causes
9.357015544197224e-36,causing,3.4017754437963823e-31,causing,1.2138190830631197e-33,causing,6.630431407293234e-32,causing,8.486218962540079e-33,causing,1.9585477833684406e-33,causing,1.3548621177003654e-33,causing,1.34647531453985e-09,causing,2.037912985175208e-07,causing,7.272931388558995e-33,causing
5.8346252238495376e-36,celebrities,0.012390429363269582,celebrities,1.1837337990444372e-33,celebrities,3.2442115145311825e-08,celebrities,1.2017038678070938e-33,celebrities,1.2129234471170685e-33,celebrities,6.878436986821684e-33,celebrities,1.0956463217184432e-33,celebrities,0.00562959633477737,celebrities,2.106838892511025e-33,celebrities
2.4848798058865496e-36,cells,6.007189363364069e-29,cells,1.2132789086012373e-33,cells,2.793966526903953e-33,cells,1.688694978788918e-33,cells,1.3458249870840246e-33,cells,1.2022324096916241e-33,cells,1.2198979112617826e-33,cells,1.4088898096235494e-21,cells,3.6581736159259134e-33,cells
1.4844442672975227e-35,cemetery,4.44337419378532e-33,cemetery,1.213025039034361e-33,cemetery,6.760581198812603e-30,cemetery,1.5513809118874712e-32,cemetery,6.659011350501929e-35,cemetery,1.2139212082334362e-33,cemetery,1.564910275218951e-33,cemetery,1.7347714057931743e-33,cemetery,2.5701943108856485e-33,cemetery
