index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text,top_topic_NMF model (Frobenius norm),top_topic_NMF model (KL divergence),top_topic_MiniBatchNMF model (Frobenius norm),top_topic_MiniBatchNMF model (KL divergence),top_topic_LDA,top_topic_LSA
34,-0.1522479189980259,0.0883059736482757,-0.009498282,0.0055090385,3.8573873,7.4576015,0.1136081698195479,0.1341940699169511,0.35313183,-0.15848726,-0.5365473190678596,0.917641280002526,-0.5852401545712402,0.4343967739367667,0.0047007219323731,-0.0105619098660424,0.0163288864527846,-0.0195836451132153,-0.0005320315796297,0.0003439405663381,0.0007468751746363,9.77419171060178e-05,-0.1670061807305365,-0.6766526147797827,6.942569493932098,-1.0891177806548331,-0.0016986737637461,-2.1422488272524005e-05,-29.595463,7.245277,-98.097403059533,-8.362844213010332,-0.6666578995036724,0.3120296329100199,Conspiracy,"Company / Pharmacy / Organization, Covid19",CT papers,"COVID-19 (coronavirus) is only a fabrication, it is an ordinary flu that pharmaceutical companies rebranded to increase the sales of drugs.",topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
35,-0.1752621179079585,-0.0664190147203895,-0.010935906,-0.004142416,-3.8567677,1.3475537,1.0424901423558248,-0.0751073406998685,0.4183283,-0.18528205,-0.4536934270993777,0.8417108559218618,-1.0213469273095397,-0.4060523703836966,0.0049036457074941,-0.0202215250924023,0.0174642092635675,-0.0250012186908449,-0.0010244444112386,-0.0006181001289203,0.0007454955586674,-0.0002042544520113,-0.0891707546846654,-0.5765643574167955,6.683400451219281,-1.511029090013853,-0.0018294733322321,-0.001716335587197,-18.544416,16.059664,-123.83559068801624,-33.14785511532792,-0.7209182858638943,-0.5644939241545424,Conspiracy,"Covid19, Political, Regional, Science",CT papers,The Chinese government already has the cure for COVID-19 (coronavirus) but they are keeping it secret.,topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
36,-0.2449752374127575,0.1204969221459377,-0.0152774565,0.007522977,-6.15409,-0.9495106,2.1153657193193878,0.2170780881030629,0.048419625,-0.24014017,-1.064558094820141,-0.4479376484946664,-0.9136899671146922,0.1740385824616511,0.002540727020482,-0.013388094453997,0.022043372026877,-0.0211498681839905,-0.0012839625514406,-0.0004183188823767,0.0008301208252671,0.0002567005441373,-1.1465944126444827,-0.1406842962115134,6.180829395097592,-0.5825622138402339,-0.0017343737273259,-0.0002620236781184,-19.175055,5.294507,-22.067873126645917,-10.86174248955582,-1.1860233594459089,0.5797372394729818,Conspiracy,"Covid19, Political, Science",CT papers,The state took all the face masks and respirators so that it could give them away to the select few.,topic_9,topic_7,topic_7,topic_7,topic_8,topic_2
37,-0.1504332239423059,0.0249808007313369,-0.009386069,0.0015608525,-2.7466366,1.6716269,0.1338641749309598,-1.4285082098227817,0.34322444,-0.1574521,0.9150362733555104,0.7796654900379745,-0.8835598819910016,0.004481423063596,0.0085453486052105,-0.0145541192194467,0.0186793667889055,-0.0488594040467259,-0.0006908307653714,-0.0003332842397722,0.0006941087164739,-0.0002801729908408,0.2955164099227073,-0.678566511825654,7.421591721148796,-1.1428567609363387,-0.001698226745276,-0.0002245666930215,-14.516337,7.8766623,-91.36556611692208,-11.094845801194785,-0.5938654464458836,0.2163357080944934,Conspiracy,"Covid19, Political, Science",CT papers,The USA is using the SARS-CoV-2 (coronavirus) to settle its conflicts with China.,topic_2,topic_2,topic_2,topic_2,topic_9,topic_2
38,-0.2570899675308725,-0.0860030331491675,-0.01603617,-0.005355628,1.2029028,4.582729,-0.1861767767476403,0.3492521420531506,0.24042809,-0.260328,-0.0332313918074,1.6218003640238687,-0.829964496316461,-0.3899083519936787,0.0062300571643315,-0.0121402522942491,0.0176757678233957,0.015917680065456,-0.0003233697727122,-0.0001727979291679,0.0006010375424258,-0.000504818693699,0.5824404070430925,-0.8141236197960701,6.117655913703854,-2.5343034553875685,-0.0017619164497905,-0.0016246805568691,-10.622956,3.4822679,-85.49632539093575,-23.57510814401211,-1.1840748838748971,-0.5527392432904551,Conspiracy,"Covid19, Political, Science",CT papers,SARS-CoV-2 (coronavirus) was created by the USA to disrupt the European Union so that they could subsequently “save it”.,topic_8,topic_2,topic_8,topic_2,topic_9,topic_2
39,-0.1724676102571062,0.0423061097726615,-0.010756474,0.0026593977,-2.4788346,5.633448,0.7572360718658482,0.8840048263861471,0.16324785,-0.17216508,0.3554850500558779,2.0881698414940297,-0.398529014306882,-0.1467682295362488,-0.0002663079272599,-0.0056345533649719,0.0095377658701816,0.0021476970027494,-0.0012082336400392,-0.0012080245133486,0.0007198278506895,-0.0005048801437004,-0.8814236233938191,-0.6508047511952054,6.367222186929313,-1.1334636729152974,-0.0016368804666682,-0.0006635330676038,-31.455896,7.6977963,-77.85092269684726,-12.253486752934403,-0.8115165216239583,0.1170560561481031,Conspiracy,"Company / Pharmacy / Organization, Covid19, Science",CT papers,"COVID-19 (coronavirus) epidemic could have been stopped right at the start, but the large companies made a business out of keeping it going.",topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
40,-0.3874076394603132,0.0155799346692848,-0.024167033,0.00097071263,-2.2560601,-1.5726031,0.6573187350035763,0.4404597185307305,0.300274,-0.3925693,0.3046576486609056,-0.3686871961257904,-1.357894047018121,-0.3444884651642861,0.0081041896446812,-0.0175745252941907,0.0185428463136763,0.0005977518947233,0.0016068030618722,0.0002043328184347,-0.0012570157493389,-0.0002203718617352,-0.2561266629963359,-0.8987564624737656,7.003971749977001,-1.9244890403182755,-0.0020762080879724,-0.0017235597922858,-13.143907,20.785315,-98.32088913082556,19.75603793055817,-1.613328898624444,0.0363483698932486,Controversy,"Covid19, Political, Science",CT papers,"The governments are concealing the real numbers of fatalities especially in children and young people, to prevent panic.",topic_6,topic_5,topic_6,topic_4,topic_4,topic_7
41,-0.0285048159551201,0.1602191198750039,-0.0017786776,0.00999922,3.8592312,7.457897,-0.3213003524466403,0.1387675351857039,0.2584927,-0.030735414,-0.0073526015655323,0.0396646360398514,-0.3975084643791982,0.6660863524799755,0.0038064148145804,-0.0087166877182289,0.0116080790456757,0.0424933393153497,-0.0004780378521052,0.0005772707599459,0.0007679967771331,0.000224465574824,-0.7877956984811291,-0.5026022467621424,7.313842334864989,-0.0331879441429699,-0.0012171033899726,0.0005559996389505,-29.577131,7.298623,-83.35558646517458,-1.4686095812545332,-0.2212580737182958,0.7095812372451881,Conspiracy,"Company / Pharmacy / Organization, Science",CT papers,SARS-CoV-2 (coronavirus) is artificially created to increase people’s dependency on the pharmaceutical business.,topic_4,topic_2,topic_4,topic_2,topic_9,topic_2
42,-0.1212896860350542,-0.0810940464698563,-0.0075670322,-0.005067129,-2.0841408,9.841634,0.8547290539899026,-1.3854073217848295,0.3118137,-0.12724063,-1.0240041013178722,0.6305610966013371,-1.05494764025543,-0.3618524901620352,0.0022889395505388,-0.0130609087762469,0.0176363982903625,-0.0391215275655518,-0.0008690937121308,-0.0004897575339989,0.0007198571947537,-0.0002348111413837,0.4460727093964461,-0.6276134943611524,7.052277266643867,-1.179954035179231,-0.0017483185796251,-0.0017292214009521,-13.685847,6.472623,-74.95461108469628,-32.5383955082815,-0.5916452584878542,-0.5391525727805248,Conspiracy,"Covid19, Political, Science",CT papers,China is responsible for the spread of the SARS-CoV-2 (coronavirus) – it is its revenge for the protests in Hong Kong.,topic_2,topic_2,topic_2,topic_6,topic_2,topic_2
43,-0.1301123903557417,-0.001641487130334,-0.008116138,-0.00011226886,-2.706982,1.7108966,0.5605889801143698,-0.2580004285542945,0.26064855,-0.13330775,-1.072607844573045,0.765515055510092,-0.4592475783274577,-0.320873302908198,0.0032537219463421,-0.0120244712321628,0.0077879101182757,0.0502481126465233,-0.0008165153226693,-0.0003839230859754,0.0007448099057691,-0.0002382876385107,0.6184559549725773,-0.7423749658637085,6.536191183398369,-1.299235287723139,-0.0013525293402125,-0.0005914281144862,-16.331583,7.962726,-51.347357082109845,-45.234749810950106,-0.6419270164391027,-0.0082856253792587,Conspiracy,"Covid19, Political, Science",CT papers,The Chinese created SARS-CoV-2 (coronavirus) as a biological weapon which then got out of hand.,topic_2,topic_2,topic_2,topic_2,topic_9,topic_2
44,-0.3237365657740162,0.0566128057918951,-0.020194571,0.0035370963,-6.1532784,-0.9498425,1.136112495404632,-1.457993306718544,0.27916503,-0.32765836,-1.2313634168717815,2.25486826815201,-1.4209227504884518,0.0969655755150823,0.0055903728372452,-0.0156374721796064,0.01699963148563,0.0181424709996465,-0.0003980139942533,0.0011741150338996,0.0006253008596661,0.000881967777073,-0.6179132550993173,-0.7314385681728219,6.584758707463578,-1.781819962484861,-0.0019872639039626,-0.0011931271837776,-19.17702,5.5024514,-79.18574552973715,0.3816363655336756,-1.473291494968861,0.1524163590218859,Conspiracy,"Covid19, Political, Science",CT papers,The Chinese government intentionally sells ineffective face masks and dubious tests for the coronavirus to Europe to make the course of the pandemic worse in those countries.,topic_2,topic_2,topic_2,topic_2,topic_9,topic_2
45,-0.122314384761069,-0.0692962057335459,-0.0076288916,-0.0043167863,9.908264,0.7095,-0.004850662642097,-0.5285568291588592,0.3306123,-0.128603,-2.415202076294309,1.6941613267309177,-0.0499695327928801,-0.0184151678413056,-0.0061640188519848,-0.0024623605679429,3.650254382137791e-05,0.0111272079767721,-0.0004128426769956,0.000421242192853,0.0008347872208718,-9.627034444837736e-05,-0.664170902499292,0.2794519344519512,6.933613482794784,-1.7980775298722325,-0.0013215589783778,-0.0008713142833672,-27.231962,-0.44535053,-74.29548704216432,-53.97956789873629,-0.6054529880318074,-0.688960688870841,Conspiracy,"Company / Pharmacy / Organization, Covid19",CT papers,Bill Gates sponsors vaccines against COVID-19 so that he can spread nano-chips into people through them.,topic_4,topic_2,topic_4,topic_10,topic_2,topic_2
46,-0.2353864439334374,-0.016737507585889,-0.014684293,-0.0010463104,-6.430686,6.063908,0.3300986665548341,0.3774549825597446,0.25800398,-0.23948348,-1.072153714277827,2.3198022792423787,-1.0285758709570032,0.0505501322912305,0.0052786273033971,-0.0138576663855334,0.0178758234338782,0.0146712484535617,-0.0021698070367349,-9.995442204866442e-05,0.0022813314817567,-0.0001957557444706,-0.4758867501540831,0.8048972331510574,6.28990742947249,-1.7838228817103687,-0.0020795296677572,-0.0017026116889825,-24.442928,0.5755466,-79.81070322288349,-24.61449658402761,-0.9260567963828804,-0.2172128666913944,Conspiracy,"Covid19, Political, Science",CT papers,Governments want to use compulsory vaccination against COVID-19 to achieve monitoring of the population.,topic_9,topic_4,topic_9,topic_2,topic_3,topic_2
47,-0.2984231503695312,0.1007562295352351,-0.018615313,0.0062989513,-6.4944696,6.024258,0.7893863306568727,0.1518039798947787,0.22518386,-0.30038363,-1.742332556760947,2.090400348692969,-1.3487220943749705,0.2613570418661122,0.0056141235065586,-0.0128652845078781,0.0164334667339955,0.0268539416931232,-0.0003590763701933,0.000312220388314,0.000699198433389,-9.691306044187396e-05,0.1574091836429679,-1.026983538895155,6.46520567656642,-1.8777610393308948,-0.0020106243777171,-0.0007919930892139,-24.447693,1.5546556,-91.61360196075752,-17.605201709365733,-1.4308897156289817,0.397921756875543,Conspiracy,"Covid19, Political, Science",CT papers,Widespread testing is a way for the government to obtain the DNA of the population so that it can subsequently harbor it and abuse it.,topic_2,topic_5,topic_2,topic_2,topic_6,topic_2
48,-0.1628748365716224,-0.0770882833842744,-0.01015927,-0.0048028138,-7.6193795,5.7508235,0.0843087450492019,0.2177678557221039,0.16427717,-0.16341802,0.8198757934490413,1.850942498003511,-1.0673427813691316,-0.5381477069480094,0.0060861757257636,-0.0130959093974133,0.0179152923051982,-0.0103603852422309,0.0008460040032678,-0.0010081139031029,-0.0010288492088952,-0.0007226378367605,0.1359568193407171,-1.0934053319126198,5.914042755823226,-0.8482830602564759,-0.0017843241579364,-0.0022482761839317,-20.566338,24.027225,-84.62336713999724,-14.056889169767349,-0.7453254721575093,-0.5541905402711295,Conspiracy,"Covid19, Political, Science",CT papers,"Reporters, scientists, and government all take part in concealing important information about the association between COVID-19 and 5G network.",topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
49,-0.2550027252204933,0.1046447276946107,-0.015906416,0.0065267417,6.9809833,2.2703133,0.0488292934605605,-0.1073357607715438,0.2744274,-0.25891268,-0.5083447021061245,1.5523360258868473,-1.1246956896194689,0.5510994546287747,0.0114645046227416,-0.0103963197708873,0.0187265349838772,-0.0215372259446247,-0.0009669924787965,-0.0004727070244918,0.0007796247902567,-0.0001756252857691,0.2456621449538499,-0.8728304920463235,5.972632233540407,-1.8167675656996367,-0.0017907565534503,0.0002448987659083,-23.296381,-2.585809,-46.368648144135065,-12.53480249553382,-1.1316388513972204,0.4020688694149048,Conspiracy,"Covid19, Regional",CT papers,COVID-19 pandemic is intentionally used for the genocide of domestic population to make a room for migrants to move in.,topic_2,topic_2,topic_5,topic_2,topic_3,topic_2
50,-0.1280924890890432,-0.0822932108474721,-0.007991289,-0.0051375753,-0.37307483,5.7075143,-0.8371248750731449,-0.6160065762833223,0.39476305,-0.13735832,-1.322388759342488,1.4007597268183285,-0.9506030385524468,-0.0819450766678139,0.0106705267824568,-0.0141109434596095,0.0166160691217524,-0.0109793523884724,-0.0006791058002127,-0.0005145586461996,0.0006101958322567,-0.0003755935405105,-0.3898870977393349,-0.3933389527224097,6.892765922175907,-1.1393090550793008,-0.0016367004034269,-0.0008146021818544,-12.225216,0.94607246,-85.92610053184437,-33.85927853639545,-0.5719583636827713,-0.7294987054053789,Conspiracy,"Regional, Religion",CT papers,George Soros aimed to destroy the real Hungary through secret plots by increasing (Muslim) mass immigration to Hungary.,topic_6,topic_6,topic_6,topic_6,topic_2,topic_7
51,-0.153180974468463,-0.075002647203856,-0.009554749,-0.0046788855,-0.37228242,5.711236,-0.4720243662360632,-0.7208435938409588,0.2884423,-0.15847948,-0.0111780104567764,0.7102386195833161,-0.973836601284626,-0.2059112412410214,0.0088278679098501,-0.0163356618219056,0.0164671771072656,-0.0042538002944999,-0.0004245076725633,-0.0005004253890118,0.0004073423982899,-0.0004281988972451,-0.7882533160360972,-0.4107709438185957,7.006460905505945,-0.8555279845690322,-0.0017595734849314,-0.0017023903933239,-12.319249,1.0661411,-77.37480264706784,-30.14737138733905,-0.7704733579032389,-0.7512214217136287,Conspiracy,"Political, Regional",CT papers,George Soros aimed to destroy the real Hungary through secret plots by the implementation of anti-Hungarian civil society organizations and universities inside Hungary.,topic_6,topic_6,topic_6,topic_6,topic_3,topic_7
52,-0.1498684518339456,-0.2333593163548185,-0.00935027,-0.014559282,-4.3068433,-11.195972,0.8139315129146495,0.609494997244599,0.35996163,-0.157724,-0.6454719621718334,0.4180803084685369,-0.8857998701345965,-0.6071145175729529,0.0057197871039023,-0.0140061420844536,0.0134401298189681,0.0268898731539411,-0.0006641500750011,-0.0003155334172565,0.0006939836551117,-0.0002993520276407,-0.06121586650684,0.0923670788840712,6.331464621129805,-0.8187535720677317,-0.0017969612881345,-0.0026473660746034,-3.0213537,12.506892,-70.7859144381174,-38.0855246966848,-0.5629254521593405,-1.5175674069838,Conspiracy,Political,CT papers,Russian government has purposively shot the airplane containing Kaczynski’s brother to kill him.,topic_2,topic_7,topic_2,topic_2,topic_1,topic_2
53,-0.2109711027952105,0.0253585299069397,-0.013158541,0.001576068,-0.37178853,5.711587,-0.3734295150824079,-0.753398683218909,0.19097388,-0.21249345,0.0063038403237512,-1.087027318331602,-0.9895071611871528,0.141365954072224,0.0115377259887878,-0.0128355701593526,0.017219070249877,0.0021589688150954,-0.0006319202598564,-0.0002366991174615,0.0007609226531175,-0.000351916386488,-1.016466383316907,-0.3276974468355378,6.371037483475245,-1.5265728530623868,-0.0017678409509512,-0.0006554975639391,-12.731013,0.49817947,-82.59568143595959,-5.893027711106541,-1.0101946867677107,0.1082328922080712,Conspiracy,"Political, Regional",CT papers,There is a secret German-led plot that – under the framework of European integration – wants to recolonize Poland and destroy Polish values.,topic_9,topic_9,topic_9,topic_9,topic_3,topic_9
54,-0.2597606103848763,-0.1472936710718428,-0.016210457,-0.009183202,0.01567621,-0.52294916,0.6978836802056487,-0.2671646362184522,0.47074592,-0.27246502,0.1166216733652305,0.7502795583314252,-1.171879909700117,-0.2981052877795513,0.0056515519890149,-0.0142872174444446,0.0176153386388084,-0.034003616740823,-0.0005580010408059,-0.0002146911179999,0.0006913846408485,-0.0003446881487649,0.0424695243303342,-0.4688413561324673,6.692333560912633,-1.5542974641457934,-0.0019976484137457,-0.0022131954750762,-15.342664,21.489384,-132.8736133524293,-10.574735433528948,-1.0510338260550536,-0.9083523471749154,Controversy,Political,CT papers,The US government deliberately conceals a lot of information from the public.,topic_2,topic_2,topic_2,topic_2,topic_2,topic_2
55,-0.386633486825482,-0.0432884157411883,-0.024120595,-0.0026848323,-7.777612,-8.007129,0.7050972363024466,-0.6385397574842869,0.35221785,-0.3940945,-0.9235334213519862,-0.1420162527079902,-1.0901559813917503,-0.6982690416197875,0.0105215997200545,-0.0202309401869748,0.0107237157527482,0.0406983794131501,-0.0010130485139957,-0.0008064299664122,0.0006430345113797,-0.0002615362299317,-0.6914101517625897,-0.2765029436051847,6.959675965698027,-2.815793388973131,-0.0018188455040217,-0.0019585951156246,9.986979,16.819565,-125.3567757150108,-26.999819433436816,-1.7304912270179926,-0.2591461208078436,Conspiracy,"Political, Science",CT papers,Evidence of unidentified flying objects and extraterrestrial visitors is being suppressed by the government.,topic_2,topic_5,topic_2,topic_7,topic_2,topic_2
56,-0.1884642599513567,0.1006119503935369,-0.011757933,0.0062839375,6.8512793,2.1302793,0.4807497790624691,0.245830526832965,0.4132455,-0.19749793,-0.544885803444512,2.781780253991939,-0.6515242435211099,0.3142307251380615,0.0034888209043905,-0.0188483751393048,0.0155261179090458,-0.0170789194662049,-0.0007050766021184,8.366150123930081e-07,0.0007787500801129,-5.418161849484456e-05,0.2096963754319854,-0.2189436776217439,6.953842631634196,-1.1833110661911364,-0.0016126646529167,-7.994519184512596e-05,-30.59248,-2.478256,-94.53698087864294,-21.11974176110862,-0.8497465153204482,0.3752062718864877,Conspiracy,"Medicine, Science",CT papers,The HIV/aids virus has been genetically engineered to wipe out certain sectors of the population.,topic_2,topic_10,topic_2,topic_10,topic_2,topic_2
