index,PCA_1,PCA_2,KernelPCA_1,KernelPCA_2,UMAP_1,UMAP_2,Random projection_1,Random projection_2,Truncated SVD_1,Truncated SVD_2,Linear Discriminant Analysis_1,Linear Discriminant Analysis_2,Isomap_1,Isomap_2,Standard LLE_1,Standard LLE_2,Modified LLE_1,Modified LLE_2,Hessian LLE_1,Hessian LLE_2,LTSA LLE_1,LTSA LLE_2,MDS_1,MDS_2,Random Trees_1,Random Trees_2,Spectral_1,Spectral_2,t-SNE_1,t-SNE_2,NCA_1,NCA_2,Factory Analysis_1,Factory Analysis_2,tags,sub_tags,data_source,text
37,-0.1472847890378375,0.09906403679433705,-0.009188714,0.0061712284,12.535944,4.9526258,0.11360816981954797,0.13419406991695115,0.35203224,-0.15022637,-0.3662387236144311,1.0084114070838504,-0.5535175184749697,0.4158362432389061,0.003826838573555244,0.0014591609826472712,-0.024463503380818135,-0.014379917335014704,-0.0006792482268074789,-7.739464623796102e-05,0.0007859533232653723,0.00019138376705420606,0.47439579231313767,-0.5242916465463554,6.863616641256584,-1.0768314412140207,-0.0016455802325271798,0.00011435335288830954,-24.049393,15.79633,-109.15489752800795,-25.919894533870714,-0.6495449432634013,0.36739472524585026,Conspiracy,"Company / Pharmacy / Organization, Covid19",CT papers,"COVID-19 (coronavirus) is only a fabrication, it is an ordinary flu that pharmaceutical companies rebranded to increase the sales of drugs."
38,-0.17417833052954892,-0.06655108912137933,-0.0108686285,-0.004147595,-12.323292,7.2933254,1.0424901423558248,-0.07510734069986857,0.42056417,-0.17915162,-0.5573016898473562,1.0006905148867178,-1.0294550324318674,-0.39128347213794856,0.007785873420661797,-0.0054781233552036405,0.016630070522527348,-0.015060469264657293,-0.0006062189976739396,0.00046623725337135806,0.0007432968113574251,-0.00013909170099948224,0.35046528319080167,-0.38149784329131453,6.738659081446216,-1.6023120370127168,-0.0017853546160263888,-0.001655314229789292,-22.227863,1.6871179,-135.40939025828644,-36.01847882426109,-0.715699460810626,-0.5625292355201639,Conspiracy,"Covid19, Political, Regional, Science",CT papers,The Chinese government already has the cure for COVID-19 (coronavirus) but they are keeping it secret.
39,-0.24181047791107688,0.1309281633879049,-0.01507982,0.008167495,-4.376212,8.823854,2.1153657193193873,0.21707808810306298,0.051876724,-0.23928942,-1.4014000787851184,-0.3998487488335387,-0.9040366203009084,0.18682872698418457,0.003024394605017459,-0.0018633659416190786,0.03245513028190255,-0.018936101731323044,-0.0007702636919680877,-0.0003467436495258086,0.0007035541704357762,8.600953106418847e-05,0.29370209311500683,-1.1227419623037158,6.0128320341067525,-0.9330519778094213,-0.0016820662265765853,-0.0001449292061488149,-21.62513,6.823261,-33.193153306931805,-22.726003635910175,-1.174605024747228,0.6247535897246981,Conspiracy,"Covid19, Political, Science",CT papers,The state took all the face masks and respirators so that it could give them away to the select few.
40,-0.14946292330232044,0.023144181207539853,-0.009325276,0.0014567598,-10.26644,7.5210423,0.13386417493095987,-1.4285082098227817,0.34335816,-0.1528942,0.9579030909717612,0.6103047147225947,-0.920094445901406,0.023671271847375986,0.007697562438375077,0.0023911033517990186,-0.04209061013829025,-0.015675825221947808,-0.0007333946685547384,0.00013435832075046306,0.000673297248073791,-0.00026824184965433046,0.7831716686807757,-0.3072478720311139,7.2190381079957335,-1.2820623607188233,-0.0016713150138568246,-0.00021954634671509098,-12.832969,0.52043235,-100.1694551067272,0.1049988778960671,-0.5949425467910548,0.21207321910613552,Conspiracy,"Covid19, Political, Science",CT papers,The USA is using the SARS-CoV-2 (coronavirus) to settle its conflicts with China.
41,-0.25508862601546234,-0.07723050672504748,-0.01591127,-0.0048105624,1.5448111,13.1248045,-0.18617677674764038,0.3492521420531506,0.24389365,-0.25666186,0.3085108365977555,1.6335770717020364,-0.8410790123740025,-0.37662527770821663,0.005385765559919193,0.0016834725419795152,0.039725710538164635,-0.018818805995514384,-0.0005200985796258397,0.0005981748817359343,0.0005541162640066197,-0.0005469785342654193,-0.45894992184088657,-0.9130243336243034,6.156655085348943,-2.5180606055484223,-0.0017094701414494984,-0.0015458790019183882,-9.891547,3.2109833,-104.88257956602263,-30.303298357058228,-1.1759232584589563,-0.48955277088121063,Conspiracy,"Covid19, Political, Science",CT papers,SARS-CoV-2 (coronavirus) was created by the USA to disrupt the European Union so that they could subsequently “save it”.
42,-0.16917642001747316,0.05220451052924232,-0.0105508575,0.0032417949,-4.5197134,12.744175,0.7572360718658482,0.8840048263861471,0.16418195,-0.16894402,0.38923295649080003,2.1997892544690183,-0.3814850769343383,-0.11619836971467458,-0.0009369280695348083,0.0007640542112071896,0.031411293660027116,-0.00996179330811456,-0.0005846747904194136,0.0007380733607654942,0.0006741247389416045,-0.0004624781836769617,-0.7717273936208512,-0.7896741322575574,6.257589537189452,-1.0510553872843513,-0.0015945070797253587,-0.0006001715471540044,-27.467104,16.166117,-81.08847247017431,-34.16814426948331,-0.8014343454366379,0.17019443752505403,Conspiracy,"Company / Pharmacy / Organization, Covid19, Science",CT papers,"COVID-19 (coronavirus) epidemic could have been stopped right at the start, but the large companies made a business out of keeping it going."
43,-0.3878877020432329,0.018105973258162086,-0.024196764,0.0011240056,7.651147,7.842602,0.6573187350035763,0.4404597185307305,0.30496573,-0.3904479,0.46125585835483407,-0.4152282154180259,-1.3521537762769194,-0.32394620841695854,0.01898281920470071,-0.019623078182955053,0.02162189440334729,-0.018582878160932525,0.002523421160024164,0.00011417936937485758,-0.002539403490831471,-0.000153816548106342,-0.6214100144315171,-0.5888772462296082,6.706038386775065,-1.9944062757186656,-0.002029183848694967,-0.001655639637167801,-20.98762,-3.2115097,-104.97355141519355,15.1162989775105,-1.617094729536874,0.0249380506876154,Controversy,"Covid19, Political, Science",CT papers,"The governments are concealing the real numbers of fatalities especially in children and young people, to prevent panic."
44,-0.022763654234612452,0.171977321478137,-0.0014206616,0.010728131,12.534126,4.951231,-0.32130035244664035,0.13876753518570395,0.25587994,-0.023667602,0.03258203831498352,0.10513793699116569,-0.37729771163638354,0.7046712692180666,0.005633182976296731,-0.003686365104974698,0.04069427907178802,-0.0143712163197385,-0.0007466792296583165,-0.00020076957959385598,0.000795910979502076,0.00029032904316315115,-0.9233695697799128,0.2874407206201836,7.333735361164608,-0.08260595303440263,-0.0011713790314816334,0.0006652073800670513,-23.970064,15.733166,-81.4693473257974,-16.780816847666973,-0.20371975407210888,0.782513304600956,Conspiracy,"Company / Pharmacy / Organization, Science",CT papers,SARS-CoV-2 (coronavirus) is artificially created to increase people’s dependency on the pharmaceutical business.
45,-0.11993711108047679,-0.07925746690422764,-0.0074829306,-0.0049422085,-7.963955,5.33822,0.8547290539899026,-1.3854073217848295,0.3131681,-0.1228663,-1.2727825866377565,0.7416537177322048,-1.0537859961284175,-0.31590215604302335,0.004568805181454653,-0.0038096127370637785,0.03306899840534877,-0.013927085056904508,-0.0006566969362411016,0.00026168265251058566,0.0006866571513863369,-0.00021064448150186755,-0.3326960358013186,-0.7998564428031171,6.785534127088251,-1.6105564880037662,-0.0017171743355854565,-0.0016890002823894996,-11.172986,0.95217097,-83.90744671894564,-36.464000750986756,-0.5892109779892878,-0.5000446234387279,Conspiracy,"Covid19, Political, Science",CT papers,China is responsible for the spread of the SARS-CoV-2 (coronavirus) – it is its revenge for the protests in Hong Kong.
46,-0.12631455666724548,0.009497161656244407,-0.007879452,0.00059031526,-10.2971325,7.489631,0.5605889801143698,-0.25800042855429456,0.25963292,-0.12779313,-0.9049163173114114,0.7236501286831768,-0.4336049804661273,-0.2636817358402626,0.004194080630108688,-0.0018139358326648759,-0.032101806763362856,-0.012469028937320898,-0.0007334027530948293,0.00015910643843450623,0.0007311171798045153,-0.00023902308485673085,0.6695540555724694,0.6715271279879952,6.636335324988106,-1.6141658288584844,-0.0013135079958178687,-0.0005619839240582856,-14.53908,2.475038,-71.33631650788149,-52.7280926694733,-0.6293173784462418,0.051415769408971364,Conspiracy,"Covid19, Political, Science",CT papers,The Chinese created SARS-CoV-2 (coronavirus) as a biological weapon which then got out of hand.
47,-0.32097348485796945,0.06456184842473472,-0.020022038,0.0040314402,-4.3774304,8.822837,1.136112495404632,-1.457993306718544,0.28244793,-0.3228262,-1.2730118629534033,2.260509096545597,-1.4149241351351076,0.1611396092359906,0.007356325531664689,-0.003270078224578655,0.027131366724059823,-0.016672605679989013,-0.0005938399910146326,-0.001013655905499208,0.0005392331608439663,0.000838101189503131,0.9277079928098585,-0.1646911414897188,6.44230641867248,-2.164420286485024,-0.0019328707695887275,-0.001072604949321767,-21.581991,6.7157044,-88.91756224598092,-10.852072996432176,-1.4648040848534603,0.199940537688197,Conspiracy,"Covid19, Political, Science",CT papers,The Chinese government intentionally sells ineffective face masks and dubious tests for the coronavirus to Europe to make the course of the pandemic worse in those countries.
48,-0.12074196764342505,-0.059786406141292624,-0.0075311894,-0.0037321178,8.1282425,-4.010899,-0.004850662642097041,-0.5285568291588592,0.33304003,-0.123825595,-2.2222926654839394,1.8912072969520488,-0.02778009990539703,0.00932440749598014,0.053280916158174325,-0.11143388263641317,0.011493360776303712,0.004285049534707861,-0.0008740813635299228,-2.4034645305520625e-05,0.0007752156796352528,-0.00015221325062049737,-0.28876949265224583,-0.7587899952383005,6.8727292984144475,-1.9974572109741064,-0.0013110900414932333,-0.0007878805417748511,-18.36988,13.201239,-73.39937833980758,-72.38988842002418,-0.5991745770829,-0.6321797757110313,Conspiracy,"Company / Pharmacy / Organization, Covid19",CT papers,Bill Gates sponsors vaccines against COVID-19 so that he can spread nano-chips into people through them.
49,-0.23549613309603953,-0.011780834299318282,-0.014691114,-0.00073017075,-9.123106,12.510711,0.3300986665548341,0.37745498255974463,0.2614801,-0.23750171,-1.0713300362402671,2.221598759035682,-1.0384453528990696,0.06637909666406222,0.03912910542312734,-0.06278528406365827,0.034035883377799586,-0.01856034351620638,-0.002196695558030364,0.0003465386917910826,0.002295839574070513,-0.00013983793882182046,0.7658469150138473,0.519989765553041,6.203797026789208,-1.780912742391549,-0.00202791486821191,-0.0016325641827252073,-17.520414,10.756289,-89.88782341323905,-35.84010661798059,-0.9257715174897012,-0.18732382321559546,Conspiracy,"Covid19, Political, Science",CT papers,Governments want to use compulsory vaccination against COVID-19 to achieve monitoring of the population.
50,-0.29481491243608793,0.11233951025587077,-0.0183902,0.007011859,-9.103233,12.489831,0.7893863306568727,0.15180397989477878,0.22849336,-0.29566318,-1.7887745532041128,2.2337305839010395,-1.3344055160059927,0.29697631391940865,0.005855641512130281,-0.00048733169111800107,0.01787491207876585,-0.018404388904507293,-0.0006291206064950536,0.00028630626272888217,0.0006691599429656496,-0.00015503733994591534,0.9363819977332539,-0.4804022750391867,6.282851221273398,-1.9292739171451756,-0.001954587389857089,-0.0007171123358578856,-18.603233,10.616179,-109.7849382943585,-24.846993068246753,-1.4204544588929766,0.46249762260318755,Conspiracy,"Covid19, Political, Science",CT papers,Widespread testing is a way for the government to obtain the DNA of the population so that it can subsequently harbor it and abuse it.
51,-0.16304828418156506,-0.07284587057155528,-0.010170087,-0.0045464225,8.742709,2.4755495,0.08430874504920192,0.2177678557221039,0.16820873,-0.16334033,0.9100142059145087,1.8567581336068055,-1.1167965600832008,-0.66607948307074,0.008138345672844442,-0.0021901086517895877,0.015473621931068863,-0.017587163675328366,0.0010156751728741446,0.0009045239950921309,-0.0009802874396159858,-0.0007474543579173693,0.7683741471640531,-0.7896799227677005,5.915088675059869,-1.0113444522853676,-0.0017528308081083872,-0.002193215125184446,-27.794706,-5.184816,-87.80794358863146,-18.563109823969857,-0.7478257883813578,-0.5302070077874658,Conspiracy,"Covid19, Political, Science",CT papers,"Reporters, scientists, and government all take part in concealing important information about the association between COVID-19 and 5G network."
52,-0.2511159981585121,0.11251495348284309,-0.015664656,0.007027025,2.474172,5.043351,0.04882929346056053,-0.10733576077154382,0.275809,-0.25294417,-0.556573506355099,1.4934768573581034,-1.108687077567023,0.581146860644901,0.008197619753575846,0.008508531615966833,-0.022392843337129955,-0.017477746295749986,-0.0006350936667178076,0.0003474685673939725,0.0007681662496566301,-0.00010003250005385078,0.09114295878485949,-0.959643837866064,5.973247753631757,-2.025197643082039,-0.0017478392612536814,0.00027051935864558257,-14.145777,11.6446085,-56.98073500145432,-32.797613292476235,-1.1205423954974714,0.44425718162141,Conspiracy,"Covid19, Regional",CT papers,COVID-19 pandemic is intentionally used for the genocide of domestic population to make a room for migrants to move in.
53,-0.12517710405733076,-0.07626428149987917,-0.0078105344,-0.004761676,-7.9093094,1.3775933,-0.8371248750731449,-0.6160065762833223,0.39659923,-0.12974058,-1.2585982731384207,1.4048657607463362,-0.9397348984641343,-0.03612865080513933,0.011308125711612054,0.0014600169749626303,-0.036472073575392866,-0.016433731879922784,-0.0006247889107048621,0.00023520265303298847,0.0006214497773562406,-0.0003248647492869591,0.38261212143142825,0.31266674292347774,6.702590792159495,-1.1290656514591297,-0.0015826058954337906,-0.0007683688549266337,-8.207625,4.278553,-94.98778994776829,-42.34830366571704,-0.5628439121477048,-0.6706368834368194,Conspiracy,"Regional, Religion",CT papers,George Soros aimed to destroy the real Hungary through secret plots by increasing (Muslim) mass immigration to Hungary.
54,-0.15014387169711618,-0.0664199515493368,-0.009366221,-0.004143328,-7.8227644,1.2851158,-0.47202436623606325,-0.7208435938409588,0.29085672,-0.15273243,-0.08189629666152376,0.7167680127836944,-1.0078535872843064,-0.05597298521891643,0.008361904553916668,0.0034786018376493505,0.008031900021772592,-0.01673940617908144,-0.0003693409630727436,0.0003688348478629571,0.0003169156173085901,-0.00047246428057883135,0.9251690317872584,0.17459444226821186,6.8823984298504035,-0.8715233184082731,-0.0017110891045100923,-0.0016107741389126981,-8.297916,4.1702986,-95.07072069608473,-31.5655704398231,-0.7616046239389679,-0.6780805704057913,Conspiracy,"Political, Regional",CT papers,George Soros aimed to destroy the real Hungary through secret plots by the implementation of anti-Hungarian civil society organizations and universities inside Hungary.
55,-0.1509372369375279,-0.23424045134390425,-0.009417244,-0.014614809,5.976905,-10.571032,0.8139315129146495,0.609494997244599,0.36591983,-0.15492645,-0.7649878725804742,0.46593213191547456,-0.8464276106646033,-0.5994749644822707,0.005883537101346326,0.000374972114692153,-0.027713864292728124,-0.016241347816805512,-0.0006155328460428009,0.000337950031756499,0.0006830253846274287,-0.00024830608925324976,0.7335886959811019,-0.062422449594316504,6.198308192628482,-0.8555303413525401,-0.0017604384900792172,-0.002600760930936068,-8.339409,-8.128189,-68.72700700742988,-33.40455636193186,-0.5662639664790177,-1.5142137320766111,Conspiracy,Political,CT papers,Russian government has purposively shot the airplane containing Kaczynski’s brother to kill him.
56,-0.2082473069157779,0.029340561442106134,-0.012989122,0.0018371243,-7.881057,1.3563993,-0.37342951508240796,-0.753398683218909,0.19361258,-0.20895329,-0.24434414337553262,-0.976900837700055,-0.9371380820067947,0.18645344276462467,0.011093796429767861,0.0019287497523040385,-0.028342053036795878,-0.01799769042751082,-0.0007406752179344043,0.0003202841345967033,0.0007528342673763759,-0.0003362851275602671,-0.0875633576767698,1.0871397527537587,6.525593688384425,-1.5045436820710658,-0.001739794761263062,-0.0006021325282309514,-8.634079,4.8261147,-99.77110040294889,-10.869848122660704,-1.0020247750274405,0.1388012324829484,Conspiracy,"Political, Regional",CT papers,There is a secret German-led plot that – under the framework of European integration – wants to recolonize Poland and destroy Polish values.
57,-0.26410167481905283,-0.1544232096289155,-0.016481102,-0.009643031,-0.07790536,-2.3082376,0.6978836802056487,-0.2671646362184522,0.47679025,-0.2705128,-0.15202276058417086,0.919055432432375,-1.1607478867459542,-0.3534908780493872,0.010255718879344334,-0.005574646891426501,0.0412711540847012,-0.015755742364255382,-0.00019223012565395897,0.00035727166741997935,0.0002853970495025042,-0.0002538102102912059,0.2514742898649694,-0.1595712201678893,6.888719967225465,-1.463418362552203,-0.0019603443627030544,-0.0021496801575459994,-25.120617,-4.606488,-152.2935695208092,-7.569048599729829,-1.065922440113704,-0.9509674171299924,Controversy,Political,CT papers,The US government deliberately conceals a lot of information from the public.
