topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,care,0.010888798027120096,care,0.014381017626138881,care,0.0,care,0.017987234907492888,care,0.0,care,0.0,care,0.0014877407989843845,care,0.0,care,0.0,care
0.0,carried,0.009530675405298063,carried,0.0,carried,0.0,carried,0.0,carried,0.0,carried,0.0,carried,0.02364517499641139,carried,0.02800080525081067,carried,0.0,carried
0.0,cases,0.009157246530471915,cases,0.0,cases,0.01260724045368629,cases,0.039503699897952514,cases,0.0,cases,0.0,cases,0.04204698904036773,cases,0.010468412238196886,cases,0.0,cases
0.008397182865344903,cash,0.021491167532967433,cash,0.0,cash,0.0012645234899365167,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash,0.0,cash
0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.0,catholic,0.01857813407041137,catholic,0.0,catholic
0.0,cause,0.0,cause,0.0009073662605850408,cause,0.017945454065177353,cause,0.004594071248706382,cause,0.001104976925223218,cause,0.0007476138720819175,cause,0.0019343713254233886,cause,0.003801198028982747,cause,0.0026900748577200657,cause
0.0,caused,0.007383971520128638,caused,0.0,caused,0.0013902390664226395,caused,0.01226476884508546,caused,0.04598404821697371,caused,0.001125877863448983,caused,0.04715288870163069,caused,0.05483182807717278,caused,4.751383893513689e-05,caused
0.0,causes,0.0,causes,0.0003604197001664268,causes,0.00903556083990054,causes,0.004851685312476175,causes,0.0005919925661513501,causes,0.0034949671556141555,causes,0.0049621947131024005,causes,0.0046339251231761625,causes,0.0,causes
0.0,causing,0.0,causing,0.0,causing,0.0,causing,0.0007028202634925678,causing,0.0013950740778682748,causing,0.001322291999673697,causing,0.01276406654639136,causing,0.016720990172550302,causing,6.173853743553318e-06,causing
0.0,celebrities,0.023821811726195907,celebrities,0.0,celebrities,0.008645125802770433,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.0,celebrities,0.02313597958733804,celebrities,0.0,celebrities
0.0,cells,0.000584248498454885,cells,0.0,cells,0.0,cells,0.0010688755626147817,cells,0.0005267944256462797,cells,0.0015156544441647945,cells,0.001587586428984205,cells,0.012849535744063468,cells,0.0,cells
0.0,cemetery,0.0002174254267013019,cemetery,0.0,cemetery,0.0033141466008450604,cemetery,0.002440954364535688,cemetery,0.001993810295214896,cemetery,0.0,cemetery,0.002847271368605452,cemetery,0.0019440747852125745,cemetery,0.0,cemetery
0.0,center,0.0,center,0.007926436776878494,center,0.0,center,0.000602403751223444,center,0.0,center,0.08714476647299939,center,0.004723133546644115,center,0.0,center,0.0,center
0.0,central,0.0,central,0.0003367844424697638,central,0.0,central,0.00021172262369634814,central,0.0007750408768191685,central,0.0015958876689025632,central,0.006705831778819248,central,0.03570202786284883,central,0.0,central
0.0,centuries,0.00699186194693461,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.0,centuries,0.060159727305675516,centuries,0.0,centuries
0.0,century,0.0,century,0.0007235215699483833,century,0.0,century,0.00038817004619618915,century,0.00031368399092611995,century,0.0011884500501413372,century,0.0030859922388256733,century,0.026313698889840587,century,5.49849906372219e-06,century
0.0,certain,0.10453095211949695,certain,0.0,certain,0.020453347699412434,certain,0.0,certain,0.0,certain,0.0,certain,0.0,certain,0.1882029028639204,certain,0.0,certain
0.0,chain,0.031610045225426445,chain,0.00010208946623257743,chain,0.0,chain,0.0,chain,0.0,chain,0.0,chain,0.0040849933933329525,chain,0.0,chain,0.0,chain
0.0,change,0.0,change,0.0,change,0.024059750760773813,change,0.0068258097569300555,change,0.04144773598243003,change,0.0,change,0.0,change,0.08026174986865939,change,0.0,change
0.05766958617157507,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles,0.0,charles
1.3926732332896472e-06,chemical,0.019269311499825064,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0,chemical,0.0011310406276623546,chemical,0.0010249859234074132,chemical,0.005587455488995958,chemical,6.759716030640401e-05,chemical
0.0,child,0.0,child,0.0,child,0.0,child,0.06828634945140724,child,0.0,child,0.0,child,0.00882977151474217,child,0.034668335016488874,child,0.0,child
0.0,children,0.0,children,0.0,children,0.02316312378080097,children,0.04472669577862256,children,0.01870412226194864,children,0.003433334126791269,children,0.010344872166572538,children,0.009748726496009118,children,0.00020995307427754226,children
0.0,china,0.012711731270923966,china,0.010946853865254163,china,0.006660841708676007,china,0.0,china,0.001995085801137185,china,0.0,china,0.032086866181660054,china,0.0,china,0.0,china
0.0,chinese,0.056827867682967936,chinese,0.0,chinese,0.0,chinese,0.004077266294602195,chinese,0.0015095992559297812,chinese,0.0,chinese,0.0,chinese,0.02571060792186016,chinese,0.0,chinese
0.0,christian,0.001403655457410146,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.0,christian,0.03689159884909838,christian,0.0,christian
0.0,christianity,0.0011761656767912566,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.0,christianity,0.04148239604580414,christianity,0.0,christianity
0.0,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.0012592566312154972,christmas,0.0,christmas,0.0,christmas,0.0,christmas,0.014530376793332942,christmas,0.0,christmas
0.016772125679840842,christopher,0.0,christopher,0.000101485862848105,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0,christopher,0.0033985579136199097,christopher,0.002134120152428502,christopher,0.0,christopher
0.0,church,0.0055714179268114405,church,0.00019965672439663733,church,0.00012356758312287002,church,0.002262272849589571,church,0.0017996935044569348,church,0.0053213563105480475,church,0.003960487628566116,church,0.026782671050178623,church,0.0,church
0.00027190201396134453,cia,0.00788284322898774,cia,0.0,cia,0.0025123873359023836,cia,0.003791959957206711,cia,0.0009375716131710371,cia,0.0,cia,0.012529273776919038,cia,0.024238536249151635,cia,0.0,cia
0.0,citizens,0.17018723427659246,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0,citizens,0.0002557588845652134,citizens,0.029392309592169038,citizens,0.0,citizens
0.0,city,0.03826621688439629,city,0.0,city,0.0,city,0.0,city,0.16316426039782558,city,0.0,city,0.0,city,0.0,city,0.0,city
0.0033111106924344435,civil,0.01534440306126092,civil,0.0,civil,0.0,civil,0.0015542001616365149,civil,0.010293361523439355,civil,0.0,civil,0.014273034295455674,civil,0.048939773534690194,civil,0.0,civil
0.0,civilization,0.0,civilization,0.0,civilization,0.0,civilization,0.00024371490875547467,civilization,0.0,civilization,0.001035083066515507,civilization,0.00387843580325168,civilization,0.014841235691481429,civilization,1.2881366373784917e-05,civilization
0.015773343669205995,classical,0.0005807116335286693,classical,0.0,classical,0.0,classical,0.0,classical,0.0,classical,9.225258040677696e-05,classical,0.0,classical,8.020812714200098e-05,classical,0.0,classical
0.0,claus,0.0,claus,0.00013767008289554563,claus,0.0002045557069118411,claus,0.0015813363492349914,claus,0.0,claus,0.0,claus,0.003966086274949961,claus,0.013064466958475088,claus,0.0,claus
0.0,climate,0.0,climate,0.0,climate,0.0029100644572546464,climate,0.007185605264706187,climate,0.04034342968013014,climate,0.0,climate,0.0,climate,0.05726659057588415,climate,0.0,climate
0.0068944887815244275,clinton,0.011364042466037496,clinton,0.0,clinton,0.00043140449796479936,clinton,0.0013898698095517108,clinton,0.0015872842751670855,clinton,0.001823200139873099,clinton,0.012372392711105214,clinton,0.005371065206251566,clinton,0.0029908820259943215,clinton
6.885107565669035e-05,coded,0.002070017263923084,coded,0.0,coded,0.0,coded,0.00176073012313885,coded,0.0006875815713757044,coded,0.0005315363781776928,coded,0.0009173380846664212,coded,0.001974434041269505,coded,0.0,coded
0.0,coincidence,0.0006976826298647674,coincidence,0.0,coincidence,0.023491547910251487,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence,0.0,coincidence,0.012734982374346495,coincidence,0.0,coincidence
0.0,cold,0.0,cold,0.0,cold,0.0,cold,0.0,cold,0.0,cold,0.0002742445307339347,cold,0.05564207370386533,cold,0.00502569848168971,cold,0.0,cold
0.0,color,0.0,color,0.0,color,0.39572245627924263,color,0.00960163009821834,color,0.0,color,0.0,color,0.0,color,0.0,color,0.0,color
0.016772125679840842,columbus,0.0,columbus,0.000101485862848105,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0,columbus,0.0033985579136199097,columbus,0.002134120152428502,columbus,0.0,columbus
0.0,come,0.009953040889281808,come,0.0,come,0.00021862692980083756,come,0.0,come,0.0,come,0.07086585512737333,come,0.0,come,0.016130869263197713,come,0.0,come
0.0,common,0.003895267262534295,common,0.0,common,0.027902652747413124,common,0.0,common,0.0,common,0.0,common,0.0,common,0.006529826964861816,common,0.0,common
2.1931918602880594e-05,communist,0.026361176357590794,communist,0.0,communist,0.0,communist,0.0,communist,0.0009091879294881684,communist,0.0011848962310357651,communist,0.013570925302863175,communist,0.0,communist,9.96877527090272e-05,communist
0.0,communities,0.05222570285531305,communities,0.0,communities,0.0025254564616149513,communities,0.0,communities,0.00337073322550397,communities,0.0,communities,0.0,communities,0.007028147316812515,communities,0.0,communities
0.0,community,0.07190513094078911,community,0.0,community,0.0,community,0.0001577156122528925,community,0.0,community,0.0,community,0.0,community,0.0,community,0.0,community
0.0,companies,0.061484208968209886,companies,0.0,companies,0.046727143475417704,companies,0.0033299901895511913,companies,0.0,companies,0.0,companies,0.0027727697033363965,companies,0.046762449744344015,companies,0.0,companies
0.0,complex,0.0017259300333529947,complex,0.0,complex,0.002580179540547995,complex,0.0,complex,0.0,complex,0.016843656511420908,complex,0.018555886634070002,complex,0.0,complex,0.0,complex
0.011502358279745864,computer,0.04894783079429514,computer,0.0005029559192176788,computer,0.0,computer,0.0011760109299190863,computer,0.0,computer,0.0,computer,0.0,computer,4.6399539443773865e-06,computer,0.0,computer
0.0,concealed,0.004384195714109679,concealed,0.0,concealed,0.005732396415217106,concealed,0.0,concealed,0.0,concealed,0.0,concealed,0.013959009583545711,concealed,0.010345311655614692,concealed,0.0,concealed
0.0,concealing,0.04471909947306162,concealing,0.0,concealing,0.0070889710090147415,concealing,0.0,concealing,0.020299554533980666,concealing,0.001553478078217316,concealing,0.0,concealing,0.008003991397504568,concealing,2.9383977623735725e-05,concealing
0.0,condition,0.0,condition,0.0,condition,0.02378221697857795,condition,0.0028907572087017337,condition,0.04263523619363212,condition,0.0,condition,0.0,condition,0.0,condition,7.359621641358841e-06,condition
0.0,conducted,0.0,conducted,0.008528379202187892,conducted,0.0,conducted,0.004662056469757081,conducted,0.00026502802086072254,conducted,0.0037966971644926187,conducted,0.018978359519793868,conducted,0.01000856216970637,conducted,0.0,conducted
0.0,conflict,0.027927600757543854,conflict,0.0,conflict,0.0,conflict,0.0,conflict,0.000404352601018903,conflict,0.0,conflict,0.06324401328874688,conflict,0.0046719512428291966,conflict,0.0,conflict
0.00015757959385788716,connected,0.0021118895889259597,connected,0.0,connected,0.0005836385891713604,connected,0.0017339112654693764,connected,0.00014382442217320378,connected,9.576175196847132e-05,connected,0.00509057257947185,connected,0.0075382675194748715,connected,0.0001310661954332715,connected
0.0,consent,0.006678274863977415,consent,0.0,consent,0.021847741162723405,consent,0.0006856497229472646,consent,0.0,consent,0.0,consent,0.002166282418076749,consent,0.004276423737436553,consent,0.0,consent
0.0,conspiracies,0.00427006124294843,conspiracies,0.0,conspiracies,0.04373732830623126,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies,0.0,conspiracies
0.0,conspiracy,0.055788045687780626,conspiracy,0.0,conspiracy,0.04025353968813832,conspiracy,0.0,conspiracy,0.0015871381416029176,conspiracy,0.0,conspiracy,0.02412130105404203,conspiracy,0.007994181099651448,conspiracy,0.0,conspiracy
0.0,conspire,0.01256393408279353,conspire,0.0,conspire,0.033324783803263335,conspire,0.01573165500774213,conspire,0.0,conspire,0.0,conspire,0.0,conspire,0.0,conspire,7.333885548435948e-05,conspire
0.0,conspiring,0.008924443694880595,conspiring,0.002006860636848047,conspiring,0.0,conspiring,0.0,conspiring,5.7437275754674804e-05,conspiring,0.0,conspiring,0.0017951778584629956,conspiring,0.009685673823851144,conspiring,0.0,conspiring
0.0,contact,0.011258740652577967,contact,0.0,contact,0.0,contact,0.0005641878574521019,contact,0.022501779911499268,contact,0.0008752147342452765,contact,0.0,contact,0.00453245340267968,contact,0.0,contact
0.0,contain,0.010052521733670166,contain,0.0,contain,0.0,contain,0.0009685942564850826,contain,0.0,contain,0.002102730588212801,contain,0.012681258569489791,contain,0.006043814774543391,contain,6.353564965331057e-05,contain
0.0,contains,0.014474868043506521,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0,contains,0.0005999894064228739,contains,0.0016515791000717844,contains,0.0,contains
0.0,continued,0.0006933893091152533,continued,0.0025543674944250314,continued,0.00036531052051820225,continued,0.0,continued,0.0005002066699587712,continued,0.0,continued,0.01521426447056458,continued,0.0,continued,0.0,continued
0.0,control,0.013475744361962213,control,0.0,control,0.050785683124116014,control,0.0,control,0.0,control,0.0,control,0.0,control,0.47382741571670217,control,0.0,control
0.0,controlled,0.07054366621441854,controlled,0.0,controlled,0.0034254724321048525,controlled,0.0,controlled,0.0,controlled,0.0,controlled,0.04441925880108019,controlled,0.06560444990357579,controlled,0.00017678382317927699,controlled
0.0,controlling,0.028320681663639803,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.0,controlling,0.11735867731800304,controlling,0.0,controlling
0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.0,controls,0.008820551260088025,controls,0.0,controls,0.0,controls,0.05300402111723926,controls,0.0,controls
0.0,cooling,0.0,cooling,0.0,cooling,0.0019022154004960782,cooling,0.0013358014215973989,cooling,0.0,cooling,0.0065475057647061095,cooling,0.0,cooling,0.00968935858931337,cooling,0.00013681856362473372,cooling
0.0,coronavirus,0.04866836061674702,coronavirus,0.0,coronavirus,0.01295711069867114,coronavirus,0.00082056186773235,coronavirus,0.0,coronavirus,0.001174617714057594,coronavirus,0.0032658125718976025,coronavirus,0.007978897415350572,coronavirus,0.0,coronavirus
0.0,corrupt,0.0,corrupt,5.855009310130146e-05,corrupt,0.0,corrupt,0.006071029756709155,corrupt,0.0,corrupt,0.0,corrupt,0.027062181272925298,corrupt,0.004127511543867043,corrupt,0.0,corrupt
0.0,corruption,0.0219208795790876,corruption,0.0,corruption,0.0,corruption,8.169869997707145e-05,corruption,0.0,corruption,0.0,corruption,0.0,corruption,0.0,corruption,9.30038992932414e-05,corruption
0.0,countries,0.00235516406492042,countries,0.06672861716534403,countries,0.025755015913300455,countries,0.011482803284794953,countries,0.0,countries,0.0,countries,0.10169971606069013,countries,0.01060548733949719,countries,0.0,countries
0.007529561691378021,country,0.02701354104568841,country,0.0,country,0.0,country,0.011691202870018692,country,0.0,country,0.0,country,0.009076357581721164,country,0.018697412900412616,country,0.0,country
0.0,county,0.0,county,0.0,county,0.0,county,0.0,county,0.0014387941689699524,county,0.0,county,0.0788981060170888,county,0.0,county,0.00013542195851589268,county
0.0,cov,0.012002231509063824,cov,0.0,cov,0.015045245889645047,cov,0.0,cov,0.0,cov,0.0006722059122700832,cov,0.0025815184754152723,cov,0.0,cov,0.0,cov
0.0,cover,0.028468043043408053,cover,0.0,cover,0.0,cover,0.0005997062144395202,cover,0.0,cover,0.0,cover,0.0,cover,0.0497104492816115,cover,3.570427720169154e-05,cover
0.0,covered,0.060742216463484745,covered,0.0,covered,0.0,covered,0.0,covered,0.0,covered,0.0,covered,0.01728959320379795,covered,0.0,covered,0.0,covered
0.0,covid,0.07253443615698787,covid,0.0,covid,0.01009813713878702,covid,0.004185073928526938,covid,0.0003221684950640968,covid,0.004054389296186639,covid,0.022405542487519737,covid,0.015000903127546065,covid,0.0,covid
1.64891693899287e-05,crash,0.0007980503106723335,crash,0.0,crash,0.0,crash,0.0,crash,0.0009979601481217468,crash,0.00043280766672823144,crash,0.009300928623120612,crash,0.004307359799686045,crash,0.0,crash
0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.0,crashed,0.021335579011642885,crashed,0.028052582458184535,crashed,0.0,crashed
0.0,create,0.004783169393043322,create,0.0,create,0.0018469546437286674,create,9.63240148138037e-05,create,0.0,create,0.0,create,0.023047524403920577,create,0.0041474733079720875,create,0.0,create
0.0,created,0.04863927777789424,created,0.0,created,0.035053767031850994,created,0.0012163387375850052,created,0.0,created,0.0,created,0.018697608637681745,created,0.027149437442163884,created,0.0,created
0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.0,creation,0.03635303744454731,creation,0.014474102098584966,creation,0.02300233595487952,creation,0.0,creation
0.0,creator,0.0,creator,0.0,creator,0.0,creator,0.0,creator,0.0,creator,0.007023571606449368,creator,0.0014549056258949561,creator,0.03741570298681761,creator,0.0,creator
0.0,creature,0.0,creature,0.0,creature,0.010366322822903794,creature,0.019179046719081248,creature,0.128375035482459,creature,0.004012360708954291,creature,0.011469600764158342,creature,0.0,creature,0.00023110273363785789,creature
