topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
0.0,organized,0.0,organized,0.0,organized,0.03937676821351409,organized,0.0,organized,0.0,organized,0.0,organized,0.06701701290788345,organized,0.0,organized,0.0,organized
0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.0,oswald,0.051024507702122,oswald,0.0,oswald,0.0,oswald
0.0,overthrow,0.0,overthrow,0.0895432763415835,overthrow,0.0,overthrow,0.0,overthrow,0.0,overthrow,0.0,overthrow,0.0980788982440328,overthrow,0.0,overthrow,0.0,overthrow
0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.0,ownership,0.05937320519729785,ownership,0.0,ownership
0.0,pain,0.0,pain,0.01959616084051828,pain,0.03239797741325335,pain,0.0,pain,0.0,pain,0.015223223565472725,pain,0.0,pain,0.0,pain,0.0,pain
0.09915416929510529,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter,0.0,painter
0.0,pakistan,0.08394574725672636,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.0,pakistan,0.05302185561967077,pakistan,2.4042265779204535e-10,pakistan,0.0,pakistan
0.0,pakistani,0.01645328139080952,pakistani,0.0,pakistani,0.0,pakistani,0.0,pakistani,0.0,pakistani,0.0,pakistani,0.021623703018605046,pakistani,0.0,pakistani,0.0,pakistani
0.0,pandemic,0.07315682318195171,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.0,pandemic,0.008386303320440337,pandemic
0.0,particular,0.044217432204319264,particular,0.0,particular,0.0,particular,0.0,particular,0.0,particular,0.04323127494033567,particular,0.0,particular,0.0,particular,0.0,particular
0.0,passed,0.056123160591763706,passed,0.0,passed,0.0,passed,0.0,passed,0.0,passed,0.0,passed,0.0,passed,0.0,passed,0.0,passed
0.0,past,0.0,past,0.0,past,0.0,past,0.0,past,0.0,past,0.043093822098196774,past,0.0,past,0.0,past,0.029679424635738933,past
0.0,patient,0.0,patient,0.06390835240958416,patient,0.0,patient,0.0,patient,0.0,patient,0.0,patient,0.0,patient,0.0,patient,0.0,patient
0.0,patients,0.0,patients,1.8197764559746794e-08,patients,0.0,patients,0.0,patients,0.0,patients,0.0,patients,0.0,patients,0.0,patients,0.10027198889759585,patients
0.0,patriot,0.0,patriot,0.0,patriot,0.0,patriot,0.06706014434604601,patriot,0.0,patriot,0.0,patriot,0.0,patriot,0.0,patriot,0.0,patriot
0.06270325578516976,paul,0.0,paul,0.0,paul,0.0,paul,0.0,paul,0.0,paul,0.0,paul,2.5768393267041883e-14,paul,0.0,paul,0.0,paul
0.0,penalty,0.0,penalty,0.0,penalty,0.0,penalty,0.0,penalty,0.0,penalty,0.1298308714375453,penalty,0.0,penalty,0.0,penalty,0.0,penalty
0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.0,pentagon,0.08101990001102628,pentagon,0.0,pentagon,0.0,pentagon
0.0,people,0.0,people,0.0,people,1.563014877687543,people,0.0,people,0.0,people,0.0,people,0.0,people,0.0,people,0.0,people
0.0,period,0.0,period,0.0,period,0.0,period,0.0,period,0.0,period,0.0,period,0.0886076518620738,period,0.012297301570077118,period,0.0,period
0.0,person,0.0,person,0.0,person,0.0,person,0.0,person,0.277134273284371,person,0.0,person,0.0,person,0.0,person,0.0,person
0.0,personal,0.0,personal,0.21780139365963475,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal,0.0,personal
0.0746891518574196,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality,0.0,personality
0.0,personnel,0.02617087115184467,personnel,0.0,personnel,0.0,personnel,0.0,personnel,0.0,personnel,0.0,personnel,0.017197618506354186,personnel,0.0,personnel,0.0,personnel
0.0,pharmaceutical,0.125192859300603,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical,0.0,pharmaceutical
0.10644532948649173,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher,0.0,philosopher
0.0,phone,0.0,phone,0.03376091539057229,phone,0.0,phone,0.0,phone,0.0,phone,0.064011005269521,phone,0.0,phone,0.0,phone,0.0,phone
0.0,physical,0.0,physical,0.0,physical,0.0,physical,0.1682559388830018,physical,0.0,physical,0.0,physical,0.0,physical,0.0,physical,0.043728092768807764,physical
0.0,place,0.0,place,0.0,place,0.0,place,0.0,place,0.27216029922906676,place,0.0,place,0.0,place,0.0,place,0.0,place
0.0,places,0.0,places,0.0,places,0.0,places,0.0,places,0.0,places,0.0,places,0.0648302457000262,places,0.0,places,0.0,places
0.0,plan,0.08582726219791807,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan,0.0,plan
0.0,plane,0.0,plane,0.0,plane,0.0,plane,0.0,plane,0.0,plane,0.1157577489795154,plane,0.0,plane,0.0,plane,0.0,plane
0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.0,planet,0.26788152086832456,planet,0.0,planet,0.0,planet,0.0,planet
0.0,planets,0.0,planets,0.0,planets,0.0,planets,0.0,planets,0.0,planets,0.069328871886755,planets,0.0,planets,0.0,planets,0.0,planets
0.0,planning,0.07937357290167806,planning,0.022098008959057683,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning,0.0,planning
0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.0,plant,0.0479970216380514,plant
0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.0,player,0.3838039271050479,player
0.0,plot,0.0,plot,0.0,plot,0.0,plot,0.0,plot,0.06166986966767544,plot,0.0,plot,0.0,plot,0.07089556395435184,plot,0.0,plot
0.0,plots,0.0,plots,0.0,plots,0.0,plots,0.0,plots,0.08124637612801898,plots,0.0,plots,0.0,plots,0.0,plots,0.0,plots
0.0,point,0.0,point,0.0,point,0.0,point,0.0,point,0.022569124721334814,point,0.08710144661315125,point,0.0,point,0.0,point,0.0,point
0.0,police,0.0,police,0.15537339253201166,police,0.0,police,0.0,police,0.0,police,0.0,police,0.0,police,0.0,police,0.0,police
0.0,policies,0.04823125734578704,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies,0.0,policies
0.03753140223387613,political,0.056617356228291,political,0.0,political,0.0,political,0.0,political,0.0,political,0.0,political,0.16791994586675374,political,0.0,political,0.0,political
0.09002733864765805,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician,0.0,politician
0.0,politicians,0.06695617170166569,politicians,0.0,politicians,0.0,politicians,0.0,politicians,0.0,politicians,0.0,politicians,0.020884846576498972,politicians,0.0,politicians,0.0,politicians
0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.0,politics,0.10066088140121557,politics,0.0,politics
0.0,poor,0.0,poor,0.22861143504360626,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor,0.0,poor
0.0,poorer,0.0,poorer,0.0810436092372404,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer,0.0,poorer
0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.0,pope,0.09099621878664164,pope,0.0,pope
0.0,popular,0.0,popular,0.0,popular,0.0,popular,0.0,popular,0.0,popular,0.07883241190073433,popular,0.0,popular,0.0,popular,0.0,popular
0.0,population,0.045677447295194365,population,0.12453316290785568,population,0.0,population,0.031700865698421475,population,0.10368565710791641,population,0.0,population,0.0,population,0.0,population,0.026790120365765308,population
0.0,positions,0.0,positions,0.0,positions,0.0,positions,0.024847325355927992,positions,0.0,positions,0.0,positions,0.0,positions,0.03917815525682228,positions,0.0,positions
0.0,possible,0.0,possible,0.0,possible,0.022592782677537355,possible,0.0,possible,0.0,possible,0.0,possible,0.12574863411939402,possible,0.0,possible,0.0,possible
0.0,power,0.0,power,0.0,power,0.07832960881016054,power,0.030016140368513633,power,0.0,power,0.0,power,0.0,power,0.15996110819270576,power,0.0,power
0.0,powerful,0.020910814519730377,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.0,powerful,0.08627267155631725,powerful,0.0,powerful
0.0,powers,0.0,powers,0.0,powers,0.0,powers,0.20693535977915023,powers,0.0,powers,0.0,powers,0.0,powers,0.0,powers,0.0,powers
0.0,precipitation,0.047177551154218435,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation,0.0,precipitation
0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.0,present,0.059007602138388446,present,0.0,present
0.0,preserve,0.0,preserve,0.0,preserve,0.0,preserve,0.0,preserve,0.0,preserve,0.0,preserve,0.0,preserve,0.06490706130797201,preserve,0.0,preserve
0.0,president,0.0,president,0.0,president,0.0,president,0.0,president,0.0,president,0.0,president,0.24452007002144152,president,0.0,president,0.0,president
0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.0,presidential,0.08663881387852816,presidential,0.0,presidential,0.0,presidential
0.04257140798851502,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley,0.0,presley
0.0,prevent,0.057623853835242975,prevent,0.0,prevent,0.0,prevent,0.06455506435854902,prevent,0.0,prevent,0.0,prevent,0.0002518561493605543,prevent,0.0,prevent,0.0,prevent
0.0,prevents,0.059297372971823685,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents,0.0,prevents
0.0,princess,0.040439436706651496,princess,0.0,princess,0.0,princess,0.0,princess,0.017036025449786208,princess,0.0,princess,0.0,princess,0.0,princess,0.0,princess
0.0,privileged,0.012744642214134716,privileged,0.0,privileged,0.04218515736549643,privileged,0.0,privileged,0.0,privileged,0.0,privileged,0.0,privileged,0.0,privileged,0.0,privileged
0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.0,pro,0.04859589916520071,pro,0.0,pro,0.0,pro
0.0,procedure,0.0,procedure,0.0,procedure,0.0,procedure,0.0,procedure,0.0,procedure,0.0,procedure,0.009899522978791231,procedure,0.0,procedure,0.018639875987949046,procedure
0.0,process,0.0,process,0.0,process,0.0,process,0.02263783473578247,process,0.0,process,0.0,process,0.0,process,0.044416105943551776,process,0.0,process
0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.0,produce,0.06395081917070385,produce
0.0,producing,0.032224218696129854,producing,0.0,producing,0.0,producing,0.0,producing,0.0,producing,0.0,producing,0.002204207192046092,producing,0.0,producing,0.0,producing
0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.0,product,0.11075486094187097,product
0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,0.0,production,1.5470520351186578e-12,production,0.037024069533040584,production
0.0,products,0.03117670240894591,products,0.0,products,0.0,products,0.0,products,0.0,products,0.0,products,0.0,products,0.0,products,0.03362963790122391,products
0.0,profit,0.0,profit,0.0,profit,0.0,profit,0.11021677358909086,profit,0.0,profit,0.0,profit,0.0,profit,0.0,profit,0.0,profit
0.0,program,0.037635880255892415,program,0.0,program,0.0,program,0.0,program,0.0,program,0.0,program,0.031868292668720315,program,0.0,program,0.01871859322229806,program
0.07348422159761735,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer,0.0,programmer
0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.0,progress,0.036382220542975484,progress
0.0,project,0.017481812104097685,project,0.0,project,0.0,project,0.0,project,0.027620507131418642,project,0.0,project,0.0,project,0.0,project,0.0,project
0.0,promote,0.0,promote,0.0,promote,0.0,promote,0.0,promote,0.0,promote,0.0,promote,0.0,promote,0.08276734041263169,promote,0.0,promote
0.0,promotes,0.03833837594048592,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes,0.0,promotes
0.0,promoting,0.0,promoting,0.0,promoting,0.0,promoting,0.0,promoting,0.046502652573888054,promoting,0.0,promoting,0.0,promoting,0.01901381594288136,promoting,0.0,promoting
0.0,protect,0.014366542168377983,protect,0.0,protect,0.0,protect,0.0,protect,0.0,protect,0.0,protect,0.0011009543344021383,protect,0.01563043895938279,protect,0.0,protect
0.0,protests,0.0574340500741217,protests,0.0,protests,0.0,protests,0.0,protests,2.598358272970909e-10,protests,0.0,protests,0.053738252210309936,protests,0.0,protests,0.0,protests
0.0,prove,0.0,prove,0.0,prove,0.0,prove,0.0,prove,0.0,prove,0.10074750183610585,prove,0.0,prove,0.0,prove,0.0,prove
0.0,provides,0.0,provides,0.0,provides,4.521145018353011e-06,provides,0.0,provides,0.0,provides,0.11192250925149984,provides,0.0,provides,0.0,provides,0.0,provides
0.0,psychological,0.0,psychological,0.0,psychological,0.0,psychological,0.060100088378952816,psychological,0.0,psychological,0.0,psychological,0.0,psychological,0.0,psychological,0.026518350819720714,psychological
0.0,public,0.3129002947175052,public,0.0,public,0.0,public,3.0110300739119176e-11,public,0.0,public,0.0,public,0.0,public,0.0,public,0.0,public
0.0,quality,0.0,quality,0.0,quality,0.06330336230810094,quality,0.0,quality,0.0,quality,0.0,quality,0.0,quality,0.0,quality,0.0,quality
0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.0,quran,0.01790842983545963,quran,0.05438732082969031,quran,0.0,quran
0.0170362809526399,race,0.0,race,0.0,race,0.0,race,0.0,race,0.0035321277766909476,race,0.0,race,4.820145945376715e-16,race,0.07095805313639227,race,0.05217333407251761,race
0.0,races,0.0,races,0.0,races,0.0,races,0.0,races,0.0,races,0.03434028469053608,races,0.0,races,0.04964890590568605,races,0.0,races
0.0,racial,0.0,racial,0.0,racial,0.1049402040571628,racial,0.0,racial,0.0,racial,0.0,racial,0.0,racial,0.0,racial,0.0,racial
0.0,radiation,0.0,radiation,0.0,radiation,0.0,radiation,0.0,radiation,0.08633571174483363,radiation,0.0,radiation,5.544679059382704e-11,radiation,0.0,radiation,0.0,radiation
0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.0,raises,0.05630927191049153,raises
0.0,random,0.0,random,0.0,random,0.06344301565395695,random,4.1274342768746165e-09,random,0.0,random,0.0,random,0.0,random,0.0,random,0.0,random
0.0,rates,0.0,rates,0.0,rates,0.03843008354513551,rates,0.08134126579637187,rates,0.0,rates,0.0,rates,0.0,rates,0.0,rates,0.0,rates
0.0,real,0.0,real,0.0,real,0.0,real,0.0,real,0.918319115210493,real,0.0,real,0.0,real,0.0,real,0.0,real
0.0,reality,0.0,reality,0.13045478836929042,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality,0.0,reality
0.0,really,0.010684240273301077,really,0.0,really,0.0,really,0.0,really,0.0,really,0.0,really,0.0,really,0.061313513907690735,really,0.0,really
0.0,reasons,0.05268219674043769,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons,0.0,reasons
0.0,recent,0.0,recent,0.023056961946760105,recent,0.0001554731398902393,recent,0.0,recent,0.0,recent,0.02261238010778839,recent,0.0,recent,0.017674292135461952,recent,0.0,recent
0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.24713297053410005,red
0.0,reduce,0.0,reduce,0.0,reduce,0.0,reduce,8.785252458281467e-15,reduce,0.04837295686038878,reduce,0.0,reduce,0.0,reduce,0.07867501573416337,reduce,0.0,reduce
0.0,reduces,0.0,reduces,0.11066786077534661,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces,0.0,reduces
0.05611065508436057,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer,0.0,reformer
0.0,refugees,0.016961434962733883,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.0,refugees,0.032680779866107824,refugees,0.0,refugees,0.0,refugees
0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.0,region,0.08334242351277582,region,0.0,region
0.0,regions,0.0,regions,0.0,regions,0.031710419127958744,regions,0.0,regions,0.0,regions,0.0,regions,0.028750390601537317,regions,0.0,regions,0.0,regions
0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.0,regular,0.04753515547685642,regular,0.017307504335302277,regular
0.0,related,0.04361816241941697,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related,0.0,related
0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.0,relations,0.09351636273832692,relations,0.0,relations,0.0,relations
0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.08200135058411104,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships,0.0,relationships
0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.0,religion,0.08854209613493254,religion,0.0,religion
0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.0,religious,0.13095176507850476,religious,0.0,religious
0.0,reported,0.026375653547318585,reported,0.0,reported,0.0,reported,0.0,reported,0.0,reported,0.020456909325401916,reported,0.0,reported,0.0,reported,0.0,reported
0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.0,republican,0.07438276274850471,republican,0.0,republican,0.0,republican
0.0,research,0.016031706084198197,research,0.02229586735564497,research,0.0,research,0.025578802156744317,research,0.0,research,0.015910588215139146,research,0.0,research,0.0,research,0.0,research
0.0,responsible,0.0,responsible,0.0,responsible,0.0,responsible,0.0,responsible,0.2675496016628126,responsible,0.0,responsible,0.0,responsible,0.0,responsible,0.0,responsible
0.0,result,0.0814207111596596,result,0.0,result,0.0,result,0.0,result,0.0,result,0.0,result,0.0,result,0.0,result,0.031833440809512316,result
0.0,resulted,0.017386570309454206,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.0,resulted,0.04503623456329322,resulted,0.0,resulted,0.0,resulted
0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.0,resulting,0.15796313363145795,resulting,0.0,resulting,0.0,resulting
0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.0,results,0.09151253763671059,results,0.0,results
0.0,revealed,0.03155224687470221,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.0,revealed,0.01624559511700616,revealed,0.0,revealed
0.0,revolution,0.0,revolution,0.03403195193554664,revolution,0.0,revolution,0.0,revolution,0.0,revolution,0.0,revolution,0.06505448016328685,revolution,0.0,revolution,0.0,revolution
0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.07581230663285195,revolutionized,0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.0,revolutionized,0.016728559693361778,revolutionized
0.0,rich,0.0,rich,0.1146478253522661,rich,0.030703024101939737,rich,0.0,rich,0.021708186850384243,rich,0.0,rich,0.0,rich,0.0,rich,0.0,rich
0.02041552436618209,richard,1.8126432018043792e-13,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.0,richard,0.01758673226793467,richard,0.0,richard
0.0,richer,0.0,richer,0.048364922672141805,richer,0.0,richer,0.0,richer,0.0,richer,0.0,richer,0.0,richer,0.0,richer,0.0,richer
0.0,right,0.0,right,0.0,right,0.0,right,0.0,right,0.1950681365657499,right,0.0,right,0.0,right,0.0,right,0.0,right
0.0,rights,0.0,rights,0.0,rights,0.0,rights,0.3197260476918121,rights,0.0,rights,0.0,rights,0.0,rights,0.0,rights,0.0,rights
0.0,ring,0.0,ring,0.0,ring,0.0,ring,0.059559881778494465,ring,0.0,ring,0.0,ring,0.0,ring,4.4446810317822045e-16,ring,0.0,ring
0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.0,rise,0.0929980934440771,rise,0.0,rise
0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0,risks,0.0395375796176216,risks
0.07704378632806812,robert,0.0,robert,0.0,robert,0.0,robert,0.0,robert,0.026276537110729303,robert,0.0,robert,0.0,robert,0.0,robert,0.0,robert
0.0,role,0.0,role,0.0,role,0.0,role,0.06079317624326215,role,0.0,role,0.0,role,0.0,role,0.0,role,0.0,role
0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.0,roman,0.0540088346276454,roman,0.04016963648915566,roman,0.0,roman
0.0,room,0.044502140852834576,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room,0.0,room
0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.0,rothschild,0.06784089675845363,rothschild,0.0,rothschild
0.0,routinely,0.0,routinely,0.1020538556012469,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely,0.0,routinely
0.0,royal,0.0,royal,0.0,royal,0.0,royal,0.0,royal,0.06913433865169197,royal,0.0,royal,0.0,royal,0.0,royal,0.0,royal
0.0,rule,2.423778086581532e-08,rule,0.0,rule,0.0,rule,0.0,rule,0.0,rule,0.0,rule,0.0,rule,0.04968941546327585,rule,0.0,rule
0.0,run,0.04161441459114449,run,0.0,run,0.01327632121907906,run,0.0,run,0.0,run,0.0,run,0.0,run,0.0,run,8.512579132488216e-07,run
0.0,russia,0.0,russia,0.0,russia,0.0,russia,0.0,russia,0.04240712450528321,russia,6.690263785310267e-16,russia,0.022351828579137974,russia,0.0,russia,0.0,russia
0.0,russian,0.0,russian,0.0,russian,0.0,russian,0.0,russian,0.0,russian,0.0870017032794653,russian,0.03571155274943853,russian,0.0,russian,0.0,russian
0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.0,safe,0.08317185752770759,safe
0.0,said,0.020956670261961477,said,0.0,said,0.0,said,0.0,said,0.0,said,0.015910588215139146,said,0.019380433554368384,said,0.0,said,0.0,said
0.0,sales,0.027089793546919077,sales,0.0,sales,0.0,sales,0.0,sales,0.0,sales,0.031892601927191636,sales,0.0,sales,0.01847094258641664,sales,0.0,sales
0.0,santa,0.0,santa,0.0,santa,0.0,santa,0.0,santa,0.0,santa,0.020039918100217654,santa,0.0,santa,0.015238640677648066,santa,0.04508122656612699,santa
0.0,sars,0.07725211779537709,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.0,sars,0.02110676490076816,sars
0.0,school,0.0,school,0.0,school,0.13497460001108602,school,0.0,school,0.0,school,0.0,school,0.0,school,0.0,school,0.0,school
0.0,schools,0.05364634136237198,schools,0.0,schools,0.00690588828729202,schools,0.0,schools,0.0,schools,0.0,schools,0.0,schools,0.0,schools,0.0,schools
0.0,science,0.0,science,0.0,science,0.0,science,0.0,science,0.0,science,0.0,science,0.0,science,0.09435114027979402,science,0.0,science
0.0,scientific,0.0,scientific,0.0,scientific,0.0,scientific,0.0,scientific,0.0,scientific,0.17157857601205004,scientific,0.0,scientific,0.0,scientific,0.0,scientific
0.18573666833608624,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist,0.0,scientist
0.0,scientists,0.0743573271161197,scientists,0.0,scientists,0.0,scientists,0.0,scientists,0.0,scientists,0.01868407242643305,scientists,0.0,scientists,0.03143589706819021,scientists,0.0561628486438992,scientists
0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.0,sea,0.022914678056047327,sea,0.0,sea,0.036070705984712466,sea
0.0,secret,0.20080730570545322,secret,0.0,secret,0.0,secret,0.0,secret,0.07382617977573813,secret,0.0,secret,0.0,secret,0.25728284165417803,secret,0.0,secret
0.0,secretly,0.10082090858393791,secretly,0.0,secretly,0.05903507914966872,secretly,0.0,secretly,0.0,secretly,0.0,secretly,0.0,secretly,0.10708249024030296,secretly,0.0,secretly
0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.0,section,0.03191618654041965,section,0.0,section,0.0,section
0.0,security,0.02371675257541367,security,0.011772882524518498,security,0.0,security,0.0,security,0.0,security,0.0,security,0.0,security,0.0,security,0.0,security
0.0,seeking,0.0,seeking,0.0,seeking,0.0,seeking,0.0,seeking,0.0,seeking,0.0,seeking,0.02876707623377797,seeking,0.017188298709763183,seeking,0.0,seeking
0.0,seen,0.0,seen,0.0,seen,0.0,seen,0.1268331502818528,seen,0.0,seen,0.0,seen,0.0,seen,0.0,seen,0.0,seen
0.0,self,0.0,self,0.0,self,0.0,self,0.0,self,0.0,self,0.13697282611657588,self,0.0,self,0.0,self,0.0,self
0.0,sell,0.07316863356355954,sell,0.0,sell,0.0,sell,0.029607667148385686,sell,0.0,sell,0.0,sell,0.0,sell,0.0,sell,0.0,sell
0.0,september,0.02588863898693733,september,0.0,september,0.0,september,0.0,september,1.5664025512674447e-11,september,0.0,september,0.03603135001838037,september,0.0,september,0.0,september
0.0,service,0.027395604146176165,service,0.03134382417301953,service,0.0,service,0.0,service,0.0,service,0.0,service,0.0,service,0.0,service,0.0,service
0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.0,seven,0.09982293522424707,seven,0.0,seven
0.0,sex,0.0,sex,0.0,sex,0.0,sex,0.07823337545743524,sex,0.0,sex,0.0,sex,0.0,sex,0.0,sex,0.0,sex
0.0,sexual,0.0,sexual,0.0,sexual,0.0,sexual,0.206027118858334,sexual,0.0,sexual,0.0,sexual,0.0,sexual,0.0,sexual,0.0,sexual
0.0,shops,0.0,shops,0.0,shops,0.0,shops,0.0314968330135016,shops,0.0,shops,0.0,shops,0.0,shops,0.04437797138359275,shops,0.0,shops
0.0,showed,7.254706746438463e-14,showed,0.023056961946760105,showed,0.0,showed,0.0,showed,0.0,showed,0.0,showed,0.0,showed,0.02801312254692941,showed,0.0,showed
0.0,shown,0.012358801160814469,shown,0.0,shown,0.0,shown,0.022962196557088206,shown,0.0,shown,0.027458424011297135,shown,0.0,shown,0.0,shown,0.0,shown
