topic_1_weights,topic_1_words,topic_2_weights,topic_2_words,topic_3_weights,topic_3_words,topic_4_weights,topic_4_words,topic_5_weights,topic_5_words,topic_6_weights,topic_6_words,topic_7_weights,topic_7_words,topic_8_weights,topic_8_words,topic_9_weights,topic_9_words,topic_10_weights,topic_10_words
9.470984133960402e-07,billions,0.0021792938313943,billions,-0.0007111823216432,billions,-7.13531391506057e-05,billions,0.000722525640852,billions,0.0046937335704142,billions,0.0075359676473305,billions,-0.0007552866490903,billions,0.0014656979536967,billions,0.0022303171215847,billions
7.48250278881893e-05,bin,0.0014572945134672,bin,-0.0005606580993718,bin,-0.0014441062490601,bin,0.0001572272138529,bin,-0.0002700312021261,bin,0.0002402115705625,bin,0.0019837760053089,bin,0.0006969284038399,bin,-0.0017071368317126,bin
4.43543758557002e-06,biological,0.0129401896845902,biological,-0.0036729587410384,biological,-0.0051981433459527,biological,0.0211587113434899,biological,-0.0106230312365997,biological,0.0053750720252309,biological,-0.0080322133592071,biological,0.008500447651002,biological,0.0083360662377852,biological
2.1039496287344472e-05,birth,0.0092620149545546,birth,-0.0028854911837392,birth,-0.0093114803662332,birth,0.0026406418171456,birth,0.0014819747148093,birth,0.0029295112286448,birth,0.0270913205941486,birth,0.0120561162494769,birth,0.0015426159724095,birth
1.9027777400713545e-05,black,0.0974089088969375,black,-0.0024548353500239,black,0.0640556334099105,black,0.0475114801152987,black,-0.0480772716603361,black,0.0287451981949452,black,0.0235391674757204,black,-0.0600816682335794,black,0.0333091213210782,black
1.9324134201200118e-06,blood,0.0043797850260716,blood,2.042513452732833e-05,blood,0.0012792870274444,blood,0.0093796502226644,blood,0.0109123507276266,blood,-0.0051387248957561,blood,0.0001478357880202,blood,0.0092303491255515,blood,-0.000668565733043,blood
1.7371217433995197e-06,blue,0.0045775785079424,blue,-0.0001359276630583,blue,0.0004215144391639,blue,0.0042515830710237,blue,0.0002122482727233,blue,0.0025801614890041,blue,0.0037537089169907,blue,0.0050921995544508,blue,0.0039081771259622,blue
0.0126699998227642,bob,0.00139617905764,bob,-0.0005779193096043,bob,-0.0002222074405871,bob,0.0003503317947909,bob,0.0027940571144061,bob,0.0032696135147717,bob,0.0010103276028198,bob,-0.0028866025109605,bob,-0.0399752264678612,bob
2.398831324998316e-05,body,0.0158906217094103,body,-0.0037339994116564,body,0.0048092196352402,body,0.0055128933017397,body,-0.0022660637373987,body,0.0045779404800433,body,-0.0018824523965641,body,0.0266108749530309,body,0.0044018640392771,body
7.836790719587679e-06,bombing,0.006459765800304,bombing,-0.0020657198719247,bombing,-0.0053754727781583,bombing,0.0023012462052415,bombing,-0.0004195365439334,bombing,-0.0014406434299648,bombing,0.0021177249069974,bombing,0.0003376567183179,bombing,-2.388811784110541e-05,bombing
0.0001009523779651,born,0.0106084885966087,born,-0.003883839010175,born,-0.0130667458924795,born,0.0053956932592342,born,0.0010274498733626,born,0.0045251496097867,born,0.0661287220076218,born,0.0098352237187074,born,-0.0044736637648588,born
8.298507048442281e-07,boys,0.0041182693007105,boys,0.0011235027092487,boys,0.0074744755973737,boys,0.0107687458366762,boys,-0.0101730938637725,boys,0.0047437439776254,boys,-0.0013766031469275,boys,0.0008493591124818,boys,-0.0084863236010035,boys
1.3173178734491754e-06,brain,0.0055930684535722,brain,-0.0011970362812703,brain,0.0004498178526797,brain,0.0189190419331929,brain,-0.0106626703220591,brain,0.00543892834589,brain,-0.0032770457064535,brain,0.001061890185409,brain,0.006492809599045,brain
2.7535478990791783e-05,bribe,0.0066443710645489,bribe,-0.0017726799237135,bribe,0.0002620269218763,bribe,-0.0016322470029147,bribe,-0.0010769386717036,bribe,0.0006838450215448,bribe,-0.0013049095492986,bribe,0.0065848998325399,bribe,-0.002512247497943,bribe
0.0045139628724265,bridge,0.0011331128997966,bridge,-0.0005169530671989,bridge,0.000397271544843,bridge,0.0011571741140965,bridge,0.0028128650909434,bridge,0.0028170727245597,bridge,-0.0013613947176883,bridge,-0.000345262008945,bridge,0.0772875730267752,bridge
1.6820669808407986e-06,bring,0.0060406953204713,bring,-0.0024861494512459,bring,-0.0035855244388411,bring,3.509618857929103e-05,bring,0.0015681622757782,bring,0.0005166676482872,bring,-0.0032195702408169,bring,0.0229707358844008,bring,0.0004890706014406,bring
5.697119361893155e-05,british,0.0385507545651839,british,-0.0141289464702477,british,0.0093304748726751,british,-0.0129592245604627,british,0.0035707288725162,british,0.0030498151340196,british,0.0035321086980899,british,-0.0077528142477607,british,0.0027341063169127,british
1.2212036362699187e-05,brought,0.0063664744469482,brought,-0.0023002168155525,brought,-0.0041506866830327,brought,0.0011533590920105,brought,0.0039186949116616,brought,0.0072827410435592,brought,-0.0018902957438817,brought,0.023614557907082,brought,-0.0007810231405163,brought
1.0331446370548743e-06,buddha,0.0027552094868352,buddha,-0.0008238429264754,buddha,-0.0022765181543801,buddha,0.0017946157334272,buddha,0.0030363907417643,buddha,0.0055353171459641,buddha,0.0034511231640813,buddha,0.002274009479641,buddha,0.004527572684536,buddha
2.4112562749806936e-06,building,0.007934710867688,building,-0.0022397709895744,building,-0.0093062908884682,building,0.0041882341350532,building,0.0100952443769581,building,0.0172163315294587,building,-1.561595936109159e-05,building,0.0120249611832405,building,0.0041123251936207,building
1.27623874841745e-05,bulb,0.0011630918774473,bulb,-0.0004590738601,bulb,-0.0004891412946948,bulb,7.2518584768517e-05,bulb,0.0001077391555672,bulb,0.0005569746582862,bulb,0.0023175973336822,bulb,0.0013415478125533,bulb,-0.0012313391951501,bulb
3.131986405428062e-05,bull,0.0062781720892152,bull,0.0002732053026321,bull,-1.762241073594311e-05,bull,0.0008580714532953,bull,-0.0040716062349665,bull,-0.0009211555682786,bull,-0.0008199663274086,bull,0.0197261969889503,bull,0.0168354902902364,bull
2.011766566785536e-06,bunny,0.0084821609464877,bunny,-0.0030361988204245,bunny,0.0096957551427524,bunny,0.0109076984945843,bunny,0.0250933455420826,bunny,-0.0183153911453676,bunny,-9.440319717117668e-05,bunny,-0.0059144767826268,bunny,0.0006905047362855,bunny
2.1794511937619787e-05,bush,0.0054358013477876,bush,-0.0017658386839615,bush,-0.0040004544374595,bush,0.0011008779964264,bush,0.0023458616881204,bush,0.0043075851315662,bush,0.0005501114773473,bush,0.0005155513905142,bush,0.0012552218934543,bush
0.009981414962268,business,0.0123190329034118,business,-0.0039264226633549,business,-0.0011834223651442,business,-0.004072211323796,business,-0.0032802632974695,business,0.0047379039778046,business,0.0009882538987699,business,0.0086389013928351,business,-0.0050124831075126,business
3.3732392746855767e-06,cabal,0.0095978632166734,cabal,-0.0037984476123704,cabal,-0.0110122818386523,cabal,0.0018520179777117,cabal,-0.0012970898344986,cabal,-0.0001144490093075,cabal,7.0693054063281e-05,cabal,-0.0011581357965008,cabal,0.0032745710936974,cabal
0.002428157839316,caesar,0.002740352726561,caesar,-0.0011901074475411,caesar,-0.0029021895650065,caesar,0.0008563645333558,caesar,-0.0005031011962642,caesar,0.0008943907191382,caesar,0.0100546795489997,caesar,0.0022289744204825,caesar,-0.0090251825799138,caesar
4.516257462492685e-05,caesarean,0.0007588180833893,caesarean,-0.0003499362698549,caesarean,-0.0007935796469233,caesarean,0.0005335346936762,caesarean,8.488458090424482e-06,caesarean,0.0005182347813863,caesarean,0.0041541675699602,caesarean,0.0016523450104656,caesarean,-0.002303085941535,caesarean
2.6016471071260456e-05,called,0.0120430439562096,called,-0.0039061311835484,called,-0.0078234770786691,called,0.0040764540314659,called,0.006444628695689,called,0.0125977804929435,called,0.0078346031567079,called,0.0330752518061665,called,0.0028563673728363,called
7.981036787534021e-06,calls,0.0051314133527318,calls,0.00816390905325,calls,0.0007474687370182,calls,0.0012213727301984,calls,-0.0014157590156971,calls,0.0010232953036074,calls,-0.0010733838311023,calls,0.0012593050761029,calls,2.9154885272857745e-05,calls
3.568390797700476e-05,came,0.0041940551213654,came,-0.0011611915698168,came,-0.0042693412907206,came,0.0008876736609152,came,0.0026296463911154,came,0.0056393993849843,came,0.000227817362649,came,0.0016388449989376,came,0.0030419244595504,came
2.723272084867587e-05,campaign,0.0022996816779558,campaign,-0.0010598569378661,campaign,-0.0031620078595472,campaign,0.0009869506363223,campaign,0.0002009182726283,campaign,0.0003066999081568,campaign,0.0078646436717752,campaign,0.0023876663266001,campaign,0.001855908476176,campaign
4.844312301936711e-05,cancer,0.0121504378931413,cancer,-0.003698271826696,cancer,-0.0082213716302002,cancer,-0.0002794131829284,cancer,-0.0013736830858555,cancer,0.0013188697231565,cancer,-0.0106711756928442,cancer,0.0139435811563146,cancer,0.0042694760981428,cancer
0.0039637967437381,car,0.0042136513947585,car,-0.0016488550455418,car,-0.0030350682733303,car,-0.0002689044062316,car,-0.0006952802451374,car,0.0002478680363529,car,0.0003287827042255,car,0.0043618469344403,car,0.0032153826851668,car
7.300286630303525e-06,carbon,0.0065679427442048,carbon,0.0036918097475167,carbon,0.0007931274634258,carbon,-0.0013970188766717,carbon,0.00110538448272,carbon,0.000755422021407,carbon,0.0107472192901849,carbon,0.0016318063905042,carbon,0.0004225416001663,carbon
2.974536890457735e-05,care,0.0078058551395859,care,0.0071006395057369,care,-0.0027736353476402,care,0.0097610010356392,care,-0.0061872433586764,care,0.0010022717551657,care,-0.0004459986178233,care,-0.0020062196780548,care,-0.000206824481916,care
5.8412803323081465e-05,carried,0.0133775174229487,carried,-0.0053449649508434,carried,-0.0117560575075412,carried,0.0013147756059335,carried,0.0004487932791762,carried,0.0006569205598777,carried,0.0084350539561641,carried,0.014996626136623,carried,0.0026439509088264,carried
8.934640207835428e-06,cases,0.0193685476092885,cases,-0.0047904195098473,cases,-0.0005706955154183,cases,0.0175466826851978,cases,-0.0136667162246944,cases,0.0047228522626523,cases,0.0230514290186404,cases,0.0019839606859436,cases,-0.0021108948643472,cases
0.0031591160539274,cash,0.0061381426356192,cash,-0.0025155723995243,cash,-0.0070147902312902,cash,0.0003281474360216,cash,-0.002075618287958,cash,-0.0032742401764704,cash,-0.0050023165220572,cash,-0.0074412121282117,cash,-0.0138418260324278,cash
1.04676061543872e-06,catholic,0.0035335178757896,catholic,-0.0017764971059181,catholic,-0.0023415846396297,catholic,1.913022068212708e-05,catholic,0.0010777632090415,catholic,-5.5538093263997005e-05,catholic,-0.0003993294885984,catholic,0.0065187682685968,catholic,0.0011846185004757,catholic
1.941470822794624e-05,cause,0.009527753211521,cause,-0.0006571944058658,cause,0.0087048599667313,cause,0.0013848600294469,cause,-0.0021055291572063,cause,0.0020143522518462,cause,-0.0039988856050272,cause,0.0096918911337327,cause,0.0287703255557991,cause
3.733868647816085e-05,caused,0.0304125227661365,caused,-0.00773950113407,caused,-0.009427935620061,caused,0.0262298012142926,caused,0.0161378457471521,caused,-0.0056143686760028,caused,0.016651386512766,caused,0.0541266191307938,caused,0.0223957149516503,caused
2.5677105622519885e-06,causes,0.0062388871675273,causes,-0.0009115039502695,causes,0.0043637438046412,causes,0.0005310054441265,causes,-0.0006919477772409,causes,0.0015692768423608,causes,-0.0001690869723388,causes,0.0055210850418369,causes,0.0095223377787056,causes
5.662793670577842e-06,causing,0.005395318955286,causing,-0.0015733037892727,causing,-0.0032037156712911,causing,0.0023925422311372,causing,0.0015964784557371,causing,0.0020279549650243,causing,0.0054787152566919,causing,0.0128687638512276,causing,0.0009964562717679,causing
3.5530429365410262e-06,celebrities,0.0160550891573595,celebrities,-0.006546312817585,celebrities,-0.008618314981773,celebrities,-0.0022848976063595,celebrities,0.0003127560077495,celebrities,-0.0004225961685901,celebrities,-0.0084812902269331,celebrities,0.0039434380542258,celebrities,-0.001763057765912,celebrities
1.5478876863042437e-06,cells,0.00367685257608,cells,-0.0013688041646635,cells,-0.0020953506724783,cells,0.0013991924473015,cells,0.0012454984721054,cells,0.0014775727591719,cells,-5.936200411964724e-05,cells,0.0098883751915337,cells,0.0004869753718188,cells
9.04057779979101e-06,cemetery,0.00282575636291,cemetery,-0.0006537339469722,cemetery,0.001286636722045,cemetery,0.0016727898333568,cemetery,5.675360825440004e-05,cemetery,0.0001966944299174,cemetery,0.0020146693679475,cemetery,0.0006449604448276,cemetery,0.0008545360266476,cemetery
4.6969636627201307e-07,center,0.0051638014450305,center,0.0056855297142493,center,-0.0040633624524871,center,0.0045264470811206,center,0.0259594557589033,center,0.0481108651656096,center,-0.0005870869192887,center,-0.0063166907828402,center,-0.0029540199323747,center
3.5069562701841786e-05,central,0.0084905894192529,central,-0.0023693489828674,central,-0.0066078852716445,central,0.002152428176053,central,0.0011312705280926,central,0.0024603587573707,central,0.0015683100380956,central,0.0234624102288691,central,-0.0052743950045447,central
2.641147385908845e-05,centuries,0.0118681132907033,centuries,-0.0052753573972151,centuries,-0.0119644191330572,centuries,0.0007220202234783,centuries,0.0008722173508693,centuries,-0.0006615834583511,centuries,-0.0097236203070609,centuries,0.0295854848680812,centuries,0.0002212523029261,centuries
2.454606388756541e-06,century,0.0049307342745857,century,-0.0008232669278601,century,-0.0044038010209293,century,0.0021162291026347,century,0.0008842933418606,century,0.0017757994091476,century,0.0006423547585719,century,0.0184294425706997,century,0.0014813014663617,century
6.460608898676426e-05,certain,0.0826328945374037,certain,-0.0317208975737435,certain,-0.0560448552830403,certain,-0.0024014441756681,certain,0.0021209028693199,certain,-0.0046468333776738,certain,-0.0546479965654063,certain,0.0875987825323673,certain,-0.02572629991781,certain
5.820683927935712e-06,chain,0.0085974225133006,chain,-0.0033668179614573,chain,-0.0123294657944393,chain,0.0010741794319825,chain,-0.0018176356252918,chain,-0.0025432446336301,chain,-0.0002617237092933,chain,-0.0101518032993733,chain,-0.000130411141944,chain
8.449871221007739e-05,change,0.0285617129619764,change,-0.0088922617889434,change,0.007697312512983,change,0.015120264307915,change,0.0167889721267146,change,-0.0120072964395642,change,-0.0146613951881937,change,0.0632763709241438,change,0.0145212083597617,change
0.0215490973249518,charles,-0.00021233737557,charles,-8.526215834344647e-05,charles,0.0001169396877822,charles,0.0002585498852038,charles,7.147632040705347e-05,charles,0.0005669163717114,charles,-0.0042258787935091,charles,0.0026916587041801,charles,-0.0173963921221194,charles
3.040516615733288e-05,chemical,0.0073668405745613,chemical,-0.003211223696069,chemical,-0.0092871426747535,chemical,0.0010855960335353,chemical,-0.0010720300977016,chemical,0.0004256885450144,chemical,-0.005288247270915,chemical,0.000512413016727,chemical,0.0042642325563956,chemical
8.153866513356193e-05,child,0.011380231818211,child,-0.002104573582407,child,0.0020401212154508,child,0.036529868243709,child,-0.0205533128573191,child,0.0079709939296262,child,-0.0014883221842494,child,0.0401202393346089,child,0.0011514752948475,child
2.391149070347521e-05,children,0.0200168638844973,children,-0.0028486558049081,children,0.0138902981910623,children,0.0256588512515197,children,-0.0022389842136772,children,0.0034043698810788,children,0.0020501893960195,children,0.008815257776288,children,0.0251642741354663,children
2.753273810973207e-05,china,0.0142114760539798,china,0.0018445292198327,china,-0.007430970674055,china,0.0006647784798007,china,0.0013398094030023,china,0.0013421099338724,china,0.0145254234490927,china,0.0050680431134343,china,0.0034240534126551,china
7.137191070773564e-06,chinese,0.0236742344756665,chinese,-0.0097262114905169,chinese,-0.0244609478320808,chinese,0.0051252261938011,chinese,-0.0032767357228672,chinese,-0.0021245411532314,chinese,-0.0102813319368803,chinese,0.009832395903116,chinese,0.0090580973370907,chinese
